standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
d5f2f310-a643-4ac5-a2a1-1dbabafc838f,RA_SP_SmartPlus_quote_member_QM006_first_name,SP_SmartPlus_quote_member_QM006,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-01-27 13:45:16.150963,True
aceadc07-7b9b-4d39-a318-ce73ec2e6dfa,RA_SP_SmartPlus_quote_member_QM006_last_name,SP_SmartPlus_quote_member_QM006,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 13:45:16.150963,True
5c053894-3a9e-4cec-b008-04cff2d200ca,RA_SP_SmartPlus_quote_member_QM006_date_of_birth,SP_SmartPlus_quote_member_QM006,ATTR_DOB,1986-08-25,1.0,v1.0,2026-01-27 13:45:16.150963,True
7ef77ed6-13e3-4ae4-8d3e-71830324d267,RA_SP_SmartPlus_quote_member_QM006_email,SP_SmartPlus_quote_member_QM006,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
fb7c0c55-827b-4992-b240-7fb1690504ed,RA_SP_SmartPlus_quote_member_QM006_phone,SP_SmartPlus_quote_member_QM006,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 13:45:16.150963,True
e47150fb-92a0-4da0-84ac-6528dea47700,RA_SP_SmartPlus_quote_member_QM006_gov_id_type,SP_SmartPlus_quote_member_QM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
3b268edd-cef2-4dcb-9c2f-7a1fee842646,RA_SP_SmartPlus_quote_member_QM006_gov_id_number,SP_SmartPlus_quote_member_QM006,SUB_HKID,D223456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
597063e8-0a64-4460-9c04-825459a3f1e6,RA_SP_SmartPlus_quote_member_QM006_relationship_type,SP_SmartPlus_quote_member_QM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
71387288-9c8e-4e7a-a703-0fec7094324a,RA_SP_SmartPlus_quote_member_QM006_gender,SP_SmartPlus_quote_member_QM006,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
a271704d-63c2-4300-8d6e-a41bda66aeac,RA_SP_SmartPlus_quote_member_QM007_first_name,SP_SmartPlus_quote_member_QM007,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-01-27 13:45:16.150963,True
e5dd1b24-cd4e-4844-b2d0-8885c1b76dac,RA_SP_SmartPlus_quote_member_QM007_last_name,SP_SmartPlus_quote_member_QM007,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 13:45:16.150963,True
599c42ad-a04b-49d9-ace4-475ba860c4c5,RA_SP_SmartPlus_quote_member_QM007_date_of_birth,SP_SmartPlus_quote_member_QM007,ATTR_DOB,1975-09-08,1.0,v1.0,2026-01-27 13:45:16.150963,True
6f73a7b1-e02a-41e8-b0f4-07d0febb194a,RA_SP_SmartPlus_quote_member_QM007_email,SP_SmartPlus_quote_member_QM007,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
384c0424-6b98-4ac0-82b6-3e4bfbd7c210,RA_SP_SmartPlus_quote_member_QM007_phone,SP_SmartPlus_quote_member_QM007,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 13:45:16.150963,True
4f2b59ae-2cc3-4752-8344-0a18f3414014,RA_SP_SmartPlus_quote_member_QM007_gov_id_type,SP_SmartPlus_quote_member_QM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
90caf552-f372-4abd-9f93-e599a4872305,RA_SP_SmartPlus_quote_member_QM007_gov_id_number,SP_SmartPlus_quote_member_QM007,SUB_HKID,E123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
d4f55f87-3cc4-4292-a821-8fd49e6318ae,RA_SP_SmartPlus_quote_member_QM007_relationship_type,SP_SmartPlus_quote_member_QM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
f9792306-5744-4037-9e01-9a3ec4455fb3,RA_SP_SmartPlus_quote_member_QM007_gender,SP_SmartPlus_quote_member_QM007,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
4f98bb4d-d856-4177-bf01-3d16c1ba12cf,RA_SP_SmartPlus_quote_member_QM008_first_name,SP_SmartPlus_quote_member_QM008,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-01-27 13:45:16.150963,True
5587d19c-3c10-4565-a77e-d50efe10bf1c,RA_SP_SmartPlus_quote_member_QM008_last_name,SP_SmartPlus_quote_member_QM008,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 13:45:16.150963,True
a65bb9a4-5682-4083-bee4-b9529c3c8726,RA_SP_SmartPlus_quote_member_QM008_date_of_birth,SP_SmartPlus_quote_member_QM008,ATTR_DOB,1977-12-03,1.0,v1.0,2026-01-27 13:45:16.150963,True
2dc7e426-7ca6-4ef1-ad85-d40a4abd609a,RA_SP_SmartPlus_quote_member_QM008_email,SP_SmartPlus_quote_member_QM008,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
38f361a5-b416-4c60-8de8-c011f3b0bfae,RA_SP_SmartPlus_quote_member_QM008_phone,SP_SmartPlus_quote_member_QM008,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 13:45:16.150963,True
653cfd5c-531b-49da-9f3c-29fd2c62dcd2,RA_SP_SmartPlus_quote_member_QM008_gov_id_type,SP_SmartPlus_quote_member_QM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
6cbdd4ef-9a38-4412-83b5-c1b37a3d324f,RA_SP_SmartPlus_quote_member_QM008_gov_id_number,SP_SmartPlus_quote_member_QM008,SUB_HKID,E234567(8),1.0,v1.0,2026-01-27 13:45:16.150963,True
342e2520-5df0-48ae-8af8-e389eaa7dd3a,RA_SP_SmartPlus_quote_member_QM008_relationship_type,SP_SmartPlus_quote_member_QM008,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
b61a0b8b-aec8-4fc7-80cd-b69016cf155d,RA_SP_SmartPlus_quote_member_QM008_gender,SP_SmartPlus_quote_member_QM008,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
fa8278b7-19fe-43ce-be4f-9c0eb5655680,RA_SP_SmartPlus_quote_member_QM009_first_name,SP_SmartPlus_quote_member_QM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-01-27 13:45:16.150963,True
34eae316-8844-4020-95d6-009acaecf608,RA_SP_SmartPlus_quote_member_QM009_last_name,SP_SmartPlus_quote_member_QM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
83d15ec7-27a1-45d1-a303-057ba6fbe062,RA_SP_SmartPlus_quote_member_QM009_date_of_birth,SP_SmartPlus_quote_member_QM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
36588bd2-56aa-43c8-a68c-719790345a03,RA_SP_SmartPlus_quote_member_QM009_email,SP_SmartPlus_quote_member_QM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
819e7250-6fdb-40e8-99a8-aa39a7614a58,RA_SP_SmartPlus_quote_member_QM009_phone,SP_SmartPlus_quote_member_QM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-01-27 13:45:16.150963,True
8c552812-0de4-41e6-9c01-0d6cb60cc403,RA_SP_SmartPlus_quote_member_QM009_gov_id_type,SP_SmartPlus_quote_member_QM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
1969cfa9-33d3-464b-a53c-771135d6febe,RA_SP_SmartPlus_quote_member_QM009_gov_id_number,SP_SmartPlus_quote_member_QM009,SUB_HKID,H123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
166e990d-7962-4c7f-bceb-d5dac5e85c2f,RA_SP_SmartPlus_quote_member_QM009_relationship_type,SP_SmartPlus_quote_member_QM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
7acd4e6e-dfb2-4e13-9123-b32a637d0d85,RA_SP_SmartPlus_quote_member_QM009_gender,SP_SmartPlus_quote_member_QM009,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
787ee427-11ff-45dc-a7ce-ae283d157933,RA_SP_SmartPlus_quote_member_QM010_first_name,SP_SmartPlus_quote_member_QM010,ATTR_FIRST_NAME,JOHN SR,1.0,v1.0,2026-01-27 13:45:16.150963,True
4d6e1236-1c4e-4f00-a81c-0ade0ac0930a,RA_SP_SmartPlus_quote_member_QM010_last_name,SP_SmartPlus_quote_member_QM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
662f0e1c-f537-4d1a-880c-1e2ecf8e1c83,RA_SP_SmartPlus_quote_member_QM010_date_of_birth,SP_SmartPlus_quote_member_QM010,ATTR_DOB,1960-05-20,1.0,v1.0,2026-01-27 13:45:16.150963,True
29eec305-15a2-4512-af90-2f444ed798b5,RA_SP_SmartPlus_quote_member_QM010_email,SP_SmartPlus_quote_member_QM010,ATTR_EMAIL,john.smith.sr@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
9dfdce84-c504-4038-8496-3f02988b1f1e,RA_SP_SmartPlus_quote_member_QM010_phone,SP_SmartPlus_quote_member_QM010,ATTR_PHONE,+85298901234,1.0,v1.0,2026-01-27 13:45:16.150963,True
0d7dc826-8183-4cda-9b0e-cc48a1f87e26,RA_SP_SmartPlus_quote_member_QM010_gov_id_type,SP_SmartPlus_quote_member_QM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
6a74f8fe-de5f-457c-a207-127eb01e0288,RA_SP_SmartPlus_quote_member_QM010_gov_id_number,SP_SmartPlus_quote_member_QM010,SUB_HKID,I123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
49901823-49d1-49a5-8d0c-51433ab279f8,RA_SP_SmartPlus_quote_member_QM010_relationship_type,SP_SmartPlus_quote_member_QM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
be7ae79f-0e00-4559-8156-d803abce7da6,RA_SP_SmartPlus_quote_member_QM010_gender,SP_SmartPlus_quote_member_QM010,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
30d43cb9-4f4a-426f-87f0-21b373143c1b,RA_SP_SmartPlus_quote_member_QM011_first_name,SP_SmartPlus_quote_member_QM011,ATTR_FIRST_NAME,JOHN JR,1.0,v1.0,2026-01-27 13:45:16.150963,True
b5031aff-7add-41da-a426-eb276e4a0500,RA_SP_SmartPlus_quote_member_QM011_last_name,SP_SmartPlus_quote_member_QM011,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
0000b220-e888-4abc-924a-e94cfdc757e8,RA_SP_SmartPlus_quote_member_QM011_date_of_birth,SP_SmartPlus_quote_member_QM011,ATTR_DOB,1990-05-20,1.0,v1.0,2026-01-27 13:45:16.150963,True
9423c2ab-01ed-4948-836f-a168bf82c71c,RA_SP_SmartPlus_quote_member_QM011_email,SP_SmartPlus_quote_member_QM011,ATTR_EMAIL,john.smith.jr@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
b1ae8b17-c408-4f17-826f-bd294eed04d8,RA_SP_SmartPlus_quote_member_QM011_phone,SP_SmartPlus_quote_member_QM011,ATTR_PHONE,+85298901234,1.0,v1.0,2026-01-27 13:45:16.150963,True
1539d2d3-d390-47de-9246-611a0d42443e,RA_SP_SmartPlus_quote_member_QM011_gov_id_type,SP_SmartPlus_quote_member_QM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
528a6c93-63e0-4fcd-9e89-d1a6e5129cff,RA_SP_SmartPlus_quote_member_QM011_gov_id_number,SP_SmartPlus_quote_member_QM011,SUB_HKID,I223456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
8bcdc006-6197-480a-8c72-15cb168494f8,RA_SP_SmartPlus_quote_member_QM011_relationship_type,SP_SmartPlus_quote_member_QM011,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
8c853f1d-9c8f-497f-960f-ed5530ada26a,RA_SP_SmartPlus_quote_member_QM011_gender,SP_SmartPlus_quote_member_QM011,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
477d94b6-b941-412b-b4c8-28174cccaa32,RA_SP_SmartPlus_quote_member_QM012_first_name,SP_SmartPlus_quote_member_QM012,ATTR_FIRST_NAME,CATHERINE,1.0,v1.0,2026-01-27 13:45:16.150963,True
4d7d37b3-6a20-4e7f-9772-facba07db1da,RA_SP_SmartPlus_quote_member_QM012_last_name,SP_SmartPlus_quote_member_QM012,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
a0642ee7-a14f-4041-a7e3-ef0ee1bc083f,RA_SP_SmartPlus_quote_member_QM012_date_of_birth,SP_SmartPlus_quote_member_QM012,ATTR_DOB,1978-11-10,1.0,v1.0,2026-01-27 13:45:16.150963,True
5e3f9b28-6289-4a11-8572-9ef9add53576,RA_SP_SmartPlus_quote_member_QM012_email,SP_SmartPlus_quote_member_QM012,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
d83a1092-48c8-436c-85e6-4f6de6da3973,RA_SP_SmartPlus_quote_member_QM012_phone,SP_SmartPlus_quote_member_QM012,ATTR_PHONE,+85299012345,1.0,v1.0,2026-01-27 13:45:16.150963,True
5a6c5e76-ff4f-4bcf-890c-5ba67f8adfbd,RA_SP_SmartPlus_quote_member_QM012_gov_id_type,SP_SmartPlus_quote_member_QM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
ea6c4bcc-fdd7-4b64-a47e-899f417e4a09,RA_SP_SmartPlus_quote_member_QM012_gov_id_number,SP_SmartPlus_quote_member_QM012,SUB_HKID,J123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
4c407ed0-06c6-4a2f-b6fe-64d2102f99c3,RA_SP_SmartPlus_quote_member_QM012_relationship_type,SP_SmartPlus_quote_member_QM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
3c9e9564-12fb-44fe-9618-856b98cc8fe0,RA_SP_SmartPlus_quote_member_QM012_gender,SP_SmartPlus_quote_member_QM012,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
d96fea7d-11b9-41aa-a032-e46eab879992,RA_SP_SmartPlus_quote_member_QM013_first_name,SP_SmartPlus_quote_member_QM013,ATTR_FIRST_NAME,WEI,1.0,v1.0,2026-01-27 13:45:16.150963,True
22d48836-1ee2-4b7e-99bc-738d751e1cb3,RA_SP_SmartPlus_quote_member_QM013_last_name,SP_SmartPlus_quote_member_QM013,ATTR_LAST_NAME,ZHANG,1.0,v1.0,2026-01-27 13:45:16.150963,True
16bf5d7f-7eb1-4789-80e2-e0838a57631a,RA_SP_SmartPlus_quote_member_QM013_date_of_birth,SP_SmartPlus_quote_member_QM013,ATTR_DOB,1982-07-25,1.0,v1.0,2026-01-27 13:45:16.150963,True
ca59648d-7005-44a9-9cbb-ae2c974176d9,RA_SP_SmartPlus_quote_member_QM013_email,SP_SmartPlus_quote_member_QM013,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
c55c17b3-91ed-4fff-aa15-064ac4ff8d91,RA_SP_SmartPlus_quote_member_QM013_phone,SP_SmartPlus_quote_member_QM013,ATTR_PHONE,+85290123456,1.0,v1.0,2026-01-27 13:45:16.150963,True
94aae28b-ad4f-45ba-b31b-0db0bf97cfc6,RA_SP_SmartPlus_quote_member_QM013_gov_id_type,SP_SmartPlus_quote_member_QM013,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
74d8c9a6-009d-44c8-b47d-2eb7528821c0,RA_SP_SmartPlus_quote_member_QM013_gov_id_number,SP_SmartPlus_quote_member_QM013,SUB_HKID,K123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e7bba28a-8082-47fd-861e-1744fdfc46aa,RA_SP_SmartPlus_quote_member_QM013_relationship_type,SP_SmartPlus_quote_member_QM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
9d12ffac-6ef7-4b76-9779-d90015061e81,RA_SP_SmartPlus_quote_member_QM013_gender,SP_SmartPlus_quote_member_QM013,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
c32f96ff-a8f9-4438-b486-03c78151b01b,RA_SP_SmartPlus_quote_member_QM014_first_name,SP_SmartPlus_quote_member_QM014,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 13:45:16.150963,True
efbb7fb5-77d6-4427-b2d4-845f06899491,RA_SP_SmartPlus_quote_member_QM014_last_name,SP_SmartPlus_quote_member_QM014,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 13:45:16.150963,True
2b18f7a8-493c-47fa-ac53-2ac8119d5b46,RA_SP_SmartPlus_quote_member_QM014_date_of_birth,SP_SmartPlus_quote_member_QM014,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 13:45:16.150963,True
39ef4845-00be-4f52-8c44-eac2e4e489d4,RA_SP_SmartPlus_quote_member_QM014_email,SP_SmartPlus_quote_member_QM014,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
0f78f63d-422a-45af-a0a8-4ca784cca0b8,RA_SP_SmartPlus_quote_member_QM014_phone,SP_SmartPlus_quote_member_QM014,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 13:45:16.150963,True
5cb6fa27-e8f2-49b9-bb1f-88ec4a5cb8db,RA_SP_SmartPlus_quote_member_QM014_gov_id_type,SP_SmartPlus_quote_member_QM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
99eeac4b-abae-4289-8a48-9b6d8d945cab,RA_SP_SmartPlus_quote_member_QM014_gov_id_number,SP_SmartPlus_quote_member_QM014,SUB_HKID,L123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
a4b2bc9e-88cb-41d6-9919-19dae33ea2bf,RA_SP_SmartPlus_quote_member_QM014_relationship_type,SP_SmartPlus_quote_member_QM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
5e33ec15-acde-46da-8019-3c0a929fe9c5,RA_SP_SmartPlus_quote_member_QM014_gender,SP_SmartPlus_quote_member_QM014,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
d683cfde-d81d-48c7-a36b-cea9a5604de4,RA_SP_SmartPlus_quote_member_QM015_relationship_type,SP_SmartPlus_quote_member_QM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
56fa1738-576e-48ad-b210-815a57382462,RA_SP_SmartPlus_quote_member_QM016_first_name,SP_SmartPlus_quote_member_QM016,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-01-27 13:45:16.150963,True
f63ba46f-d78b-4217-93d4-f3c6e5149d5d,RA_SP_SmartPlus_quote_member_QM016_last_name,SP_SmartPlus_quote_member_QM016,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
c0406701-fec3-4035-b961-2cab3daf9302,RA_SP_SmartPlus_quote_member_QM016_date_of_birth,SP_SmartPlus_quote_member_QM016,ATTR_DOB,1975-09-14,1.0,v1.0,2026-01-27 13:45:16.150963,True
51b7fe76-7641-4af7-b759-1bf6a54d2e74,RA_SP_SmartPlus_quote_member_QM016_email,SP_SmartPlus_quote_member_QM016,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
339d5c53-16a6-435b-8be6-483660d3040e,RA_SP_SmartPlus_quote_member_QM016_phone,SP_SmartPlus_quote_member_QM016,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
5d90695f-4e38-48c4-8d90-61c690a41655,RA_SP_SmartPlus_quote_member_QM016_gov_id_type,SP_SmartPlus_quote_member_QM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
93c49f32-09a2-4822-aa9f-793f66c16e95,RA_SP_SmartPlus_quote_member_QM016_gov_id_number,SP_SmartPlus_quote_member_QM016,SUB_HKID,M123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
34fd56f1-34c3-4042-a241-9015d7bc7759,RA_SP_SmartPlus_quote_member_QM016_relationship_type,SP_SmartPlus_quote_member_QM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
932bfe9f-20f3-48d7-bfb2-8e86839e213f,RA_SP_SmartPlus_quote_member_QM016_gender,SP_SmartPlus_quote_member_QM016,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
e4f7dc17-9bb6-4e54-8f19-48b2d2f1b1e5,RA_SP_SmartPlus_quote_member_QM017_first_name,SP_SmartPlus_quote_member_QM017,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-01-27 13:45:16.150963,True
49e85b28-557a-4a22-9fd7-c57d6cfb067e,RA_SP_SmartPlus_quote_member_QM017_last_name,SP_SmartPlus_quote_member_QM017,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
83678604-912b-4e23-b439-cbcce95c05df,RA_SP_SmartPlus_quote_member_QM017_date_of_birth,SP_SmartPlus_quote_member_QM017,ATTR_DOB,1975-09-14,1.0,v1.0,2026-01-27 13:45:16.150963,True
2aad5547-aee8-43b2-ae59-6fc0a2c51428,RA_SP_SmartPlus_quote_member_QM017_email,SP_SmartPlus_quote_member_QM017,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
ce6b04ed-fd0c-4ddf-b46b-1eb991bb5876,RA_SP_SmartPlus_quote_member_QM017_phone,SP_SmartPlus_quote_member_QM017,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
9ce4db97-fa78-4c97-8972-3af832384be3,RA_SP_SmartPlus_quote_member_QM017_gov_id_type,SP_SmartPlus_quote_member_QM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
27dd8966-c977-4f08-bfb5-491549eec696,RA_SP_SmartPlus_quote_member_QM017_gov_id_number,SP_SmartPlus_quote_member_QM017,SUB_HKID,M123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
6f2bd764-0452-4af6-8572-892ac04e9b72,RA_SP_SmartPlus_quote_member_QM017_relationship_type,SP_SmartPlus_quote_member_QM017,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
75d4c0c4-a945-40f5-b541-1d03e9a89ca5,RA_SP_SmartPlus_quote_member_QM017_gender,SP_SmartPlus_quote_member_QM017,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
97eda337-65e0-4ef3-ae47-eeaaa5bcd11b,RA_SP_SmartPlus_quote_member_QM018_first_name,SP_SmartPlus_quote_member_QM018,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-01-27 13:45:16.150963,True
796fc7e3-2546-4dd6-8386-4fa19ce983b7,RA_SP_SmartPlus_quote_member_QM018_last_name,SP_SmartPlus_quote_member_QM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
a4921983-192f-423e-a1ec-ff15f477afd9,RA_SP_SmartPlus_quote_member_QM018_date_of_birth,SP_SmartPlus_quote_member_QM018,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
06a0c71a-f792-4430-b2ee-3a85d06b2ed3,RA_SP_SmartPlus_quote_member_QM018_email,SP_SmartPlus_quote_member_QM018,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
7beb53af-ada1-4c82-86b4-f23008a486ca,RA_SP_SmartPlus_quote_member_QM018_phone,SP_SmartPlus_quote_member_QM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
b901b867-0a06-49b2-8264-34eac1dfd8ef,RA_SP_SmartPlus_quote_member_QM018_gov_id_type,SP_SmartPlus_quote_member_QM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
86c398ee-0c76-4875-acb2-c537fcc2b61e,RA_SP_SmartPlus_quote_member_QM018_gov_id_number,SP_SmartPlus_quote_member_QM018,SUB_HKID,O013456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
fd391c83-beb4-4048-ab77-792e23d8f4f2,RA_SP_SmartPlus_quote_member_QM018_relationship_type,SP_SmartPlus_quote_member_QM018,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
3237a9be-c23f-4781-b549-1c33b7317a56,RA_SP_SmartPlus_quote_member_QM018_gender,SP_SmartPlus_quote_member_QM018,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
01396f27-2ac9-462f-b2f9-151e35365a88,RA_SP_SmartPlus_quote_member_QM019_first_name,SP_SmartPlus_quote_member_QM019,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-01-27 13:45:16.150963,True
f52e54d5-e78b-47e9-ab83-e5a1606316c2,RA_SP_SmartPlus_quote_member_QM019_last_name,SP_SmartPlus_quote_member_QM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
58258514-986a-4701-ad38-584aec186f52,RA_SP_SmartPlus_quote_member_QM019_date_of_birth,SP_SmartPlus_quote_member_QM019,ATTR_DOB,1975-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
137b5fa4-b456-451b-a17e-649e258bb343,RA_SP_SmartPlus_quote_member_QM019_email,SP_SmartPlus_quote_member_QM019,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
52de885a-a87c-4c3b-9761-df0d617c3cb1,RA_SP_SmartPlus_quote_member_QM019_phone,SP_SmartPlus_quote_member_QM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
b4c3c69c-1419-4391-8e1f-44329bd6d7f8,RA_SP_SmartPlus_quote_member_QM019_gov_id_type,SP_SmartPlus_quote_member_QM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
38de02e3-7be8-4312-a698-10d290795559,RA_SP_SmartPlus_quote_member_QM019_gov_id_number,SP_SmartPlus_quote_member_QM019,SUB_HKID,O023456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
6fb34826-5953-4f8b-a7d5-f8f1d1b0cb11,RA_SP_SmartPlus_quote_member_QM019_relationship_type,SP_SmartPlus_quote_member_QM019,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
