standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
d2d3b8d8-238c-4c35-bdf8-a672738d068a,RA_SP_SmartPlus_quote_member_QM006_first_name,SP_SmartPlus_quote_member_QM006,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-01-27 14:34:59.671842,True
282ec5bc-d0dc-493f-8e05-e58db31dad1b,RA_SP_SmartPlus_quote_member_QM006_last_name,SP_SmartPlus_quote_member_QM006,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 14:34:59.671842,True
2cb7a73b-a1a7-4a65-8619-01e06ce767ac,RA_SP_SmartPlus_quote_member_QM006_date_of_birth,SP_SmartPlus_quote_member_QM006,ATTR_DOB,1986-08-25,1.0,v1.0,2026-01-27 14:34:59.671842,True
13c84172-53df-47ef-bf6b-a7f33d50b324,RA_SP_SmartPlus_quote_member_QM006_email,SP_SmartPlus_quote_member_QM006,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
c4b84991-4dd5-4e00-9fe8-105f6a46590c,RA_SP_SmartPlus_quote_member_QM006_phone,SP_SmartPlus_quote_member_QM006,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 14:34:59.671842,True
cdeac817-fa7f-414c-8f29-1cdd1a6f6bfa,RA_SP_SmartPlus_quote_member_QM006_gov_id_type,SP_SmartPlus_quote_member_QM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
7b758729-2a78-4007-b087-7a2a2afdd911,RA_SP_SmartPlus_quote_member_QM006_gov_id_number,SP_SmartPlus_quote_member_QM006,SUB_HKID,D223456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
99c2bc9e-3ffe-4ffb-9ff1-f2a1a3a6490e,RA_SP_SmartPlus_quote_member_QM006_relationship_type,SP_SmartPlus_quote_member_QM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
2e24ccc1-3905-405d-9e37-af743ba5c0ff,RA_SP_SmartPlus_quote_member_QM006_gender,SP_SmartPlus_quote_member_QM006,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
8df4c77d-9b52-4fd8-b202-1b4a0f0a7ad8,RA_SP_SmartPlus_quote_member_QM007_first_name,SP_SmartPlus_quote_member_QM007,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-01-27 14:34:59.671842,True
3ac1b153-f195-47d2-8407-7a216da1ada4,RA_SP_SmartPlus_quote_member_QM007_last_name,SP_SmartPlus_quote_member_QM007,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 14:34:59.671842,True
13c6ef9a-1718-4928-ad77-5579dfe33843,RA_SP_SmartPlus_quote_member_QM007_date_of_birth,SP_SmartPlus_quote_member_QM007,ATTR_DOB,1975-09-08,1.0,v1.0,2026-01-27 14:34:59.671842,True
25fa3e6e-3166-4ff1-8de4-5a18bab36824,RA_SP_SmartPlus_quote_member_QM007_email,SP_SmartPlus_quote_member_QM007,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
78eef0d3-3c72-4c6d-b746-ed0d48592cf4,RA_SP_SmartPlus_quote_member_QM007_phone,SP_SmartPlus_quote_member_QM007,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 14:34:59.671842,True
b35797cb-969a-4691-91a8-c055a2d2bd50,RA_SP_SmartPlus_quote_member_QM007_gov_id_type,SP_SmartPlus_quote_member_QM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
7336442e-0307-4abe-82a5-977b64968a2f,RA_SP_SmartPlus_quote_member_QM007_gov_id_number,SP_SmartPlus_quote_member_QM007,SUB_HKID,E123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
7cbdb84c-d912-41dc-b01d-c5a13ae24c29,RA_SP_SmartPlus_quote_member_QM007_relationship_type,SP_SmartPlus_quote_member_QM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
2cd0e942-d22b-42d9-827c-b299a087c363,RA_SP_SmartPlus_quote_member_QM007_gender,SP_SmartPlus_quote_member_QM007,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
30ff7d9a-3d96-4053-b969-97c3dd460d90,RA_SP_SmartPlus_quote_member_QM008_first_name,SP_SmartPlus_quote_member_QM008,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-01-27 14:34:59.671842,True
626c1d09-0c7e-4f0c-9806-f2e510f2e9e3,RA_SP_SmartPlus_quote_member_QM008_last_name,SP_SmartPlus_quote_member_QM008,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 14:34:59.671842,True
1f46630f-8fcb-49c2-a4ec-948f58637b0a,RA_SP_SmartPlus_quote_member_QM008_date_of_birth,SP_SmartPlus_quote_member_QM008,ATTR_DOB,1977-12-03,1.0,v1.0,2026-01-27 14:34:59.671842,True
64b57b68-4fa9-4e99-afff-e06c35fe98f2,RA_SP_SmartPlus_quote_member_QM008_email,SP_SmartPlus_quote_member_QM008,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
a461c4d9-283e-41a8-a8a1-1dac530bc96a,RA_SP_SmartPlus_quote_member_QM008_phone,SP_SmartPlus_quote_member_QM008,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 14:34:59.671842,True
9d1c0368-5aa1-45a6-aa3e-9438c228663c,RA_SP_SmartPlus_quote_member_QM008_gov_id_type,SP_SmartPlus_quote_member_QM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
72d9aa1c-a8ca-4411-b0d3-a81f348eb4ff,RA_SP_SmartPlus_quote_member_QM008_gov_id_number,SP_SmartPlus_quote_member_QM008,SUB_HKID,E234567(8),1.0,v1.0,2026-01-27 14:34:59.671842,True
88cc1343-20f2-4ba4-8f8d-b744f96d6bce,RA_SP_SmartPlus_quote_member_QM008_relationship_type,SP_SmartPlus_quote_member_QM008,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
f64a43fd-7dce-4785-8699-e5e8bce16693,RA_SP_SmartPlus_quote_member_QM008_gender,SP_SmartPlus_quote_member_QM008,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
bbd793be-2e36-41cb-b942-d192429fed25,RA_SP_SmartPlus_quote_member_QM009_first_name,SP_SmartPlus_quote_member_QM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-01-27 14:34:59.671842,True
6394b44a-64e7-4e4d-9a65-873065e9ca1a,RA_SP_SmartPlus_quote_member_QM009_last_name,SP_SmartPlus_quote_member_QM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
d0d00314-1c96-4734-ad0a-d41a5348b859,RA_SP_SmartPlus_quote_member_QM009_date_of_birth,SP_SmartPlus_quote_member_QM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
fb45e3fb-d177-422d-82a0-c50032f12b3d,RA_SP_SmartPlus_quote_member_QM009_email,SP_SmartPlus_quote_member_QM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
11f80411-2168-42b5-979e-05d43f18efe9,RA_SP_SmartPlus_quote_member_QM009_phone,SP_SmartPlus_quote_member_QM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-01-27 14:34:59.671842,True
ab09a80c-f488-4a49-951b-7afc19d2144a,RA_SP_SmartPlus_quote_member_QM009_gov_id_type,SP_SmartPlus_quote_member_QM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
f9d7b5ac-1290-4274-9549-47c3710c102d,RA_SP_SmartPlus_quote_member_QM009_gov_id_number,SP_SmartPlus_quote_member_QM009,SUB_HKID,H123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
1cec85b0-9275-4bed-a18e-05c5eb54c002,RA_SP_SmartPlus_quote_member_QM009_relationship_type,SP_SmartPlus_quote_member_QM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
7cfaf09d-470e-48b3-9949-30a6d010b28b,RA_SP_SmartPlus_quote_member_QM009_gender,SP_SmartPlus_quote_member_QM009,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
4f1c2cef-fe35-4fce-b0eb-1a27e2966b28,RA_SP_SmartPlus_quote_member_QM010_first_name,SP_SmartPlus_quote_member_QM010,ATTR_FIRST_NAME,JOHN SR,1.0,v1.0,2026-01-27 14:34:59.671842,True
ecd18df4-93aa-4a02-ab15-7a5b6af38fab,RA_SP_SmartPlus_quote_member_QM010_last_name,SP_SmartPlus_quote_member_QM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
6c8af4c4-1720-4836-9d58-45db3109fc7d,RA_SP_SmartPlus_quote_member_QM010_date_of_birth,SP_SmartPlus_quote_member_QM010,ATTR_DOB,1960-05-20,1.0,v1.0,2026-01-27 14:34:59.671842,True
55bf085d-fe42-4c1e-b50d-9bc0c5facd1b,RA_SP_SmartPlus_quote_member_QM010_email,SP_SmartPlus_quote_member_QM010,ATTR_EMAIL,john.smith.sr@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
11746b73-7671-46ed-9d85-f4ca0f92892f,RA_SP_SmartPlus_quote_member_QM010_phone,SP_SmartPlus_quote_member_QM010,ATTR_PHONE,+85298901234,1.0,v1.0,2026-01-27 14:34:59.671842,True
1a2f4f72-57e0-49e9-afd0-7a0faedc3f30,RA_SP_SmartPlus_quote_member_QM010_gov_id_type,SP_SmartPlus_quote_member_QM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
c662dfce-75e4-4c33-9add-677b0a4ad12c,RA_SP_SmartPlus_quote_member_QM010_gov_id_number,SP_SmartPlus_quote_member_QM010,SUB_HKID,I123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
34f458f6-10fe-4d07-a9cf-cb515afb865f,RA_SP_SmartPlus_quote_member_QM010_relationship_type,SP_SmartPlus_quote_member_QM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
98c3b160-e57c-4968-8926-dda9ca5a218a,RA_SP_SmartPlus_quote_member_QM010_gender,SP_SmartPlus_quote_member_QM010,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
057cb9d9-6a96-4e9c-ba7e-d0294c00436f,RA_SP_SmartPlus_quote_member_QM011_first_name,SP_SmartPlus_quote_member_QM011,ATTR_FIRST_NAME,JOHN JR,1.0,v1.0,2026-01-27 14:34:59.671842,True
c889cbc0-e32d-4c88-a65a-82156849e5a5,RA_SP_SmartPlus_quote_member_QM011_last_name,SP_SmartPlus_quote_member_QM011,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
4647326e-a17f-4396-a1a8-c73c90cc8a3c,RA_SP_SmartPlus_quote_member_QM011_date_of_birth,SP_SmartPlus_quote_member_QM011,ATTR_DOB,1990-05-20,1.0,v1.0,2026-01-27 14:34:59.671842,True
9fd7448d-7a1e-4120-820c-55583ef1794f,RA_SP_SmartPlus_quote_member_QM011_email,SP_SmartPlus_quote_member_QM011,ATTR_EMAIL,john.smith.jr@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
7f37caa2-992f-4b30-99aa-d091b07cc0e4,RA_SP_SmartPlus_quote_member_QM011_phone,SP_SmartPlus_quote_member_QM011,ATTR_PHONE,+85298901234,1.0,v1.0,2026-01-27 14:34:59.671842,True
3c5f9aa3-4a2e-4537-af15-b86676703f54,RA_SP_SmartPlus_quote_member_QM011_gov_id_type,SP_SmartPlus_quote_member_QM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
26cf42ee-2886-44d0-a5fd-7f7963880abb,RA_SP_SmartPlus_quote_member_QM011_gov_id_number,SP_SmartPlus_quote_member_QM011,SUB_HKID,I223456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
403a4c0b-5805-4ebf-b82f-095486f9cd38,RA_SP_SmartPlus_quote_member_QM011_relationship_type,SP_SmartPlus_quote_member_QM011,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
f000c1e7-f75b-4350-9f10-898780f1640b,RA_SP_SmartPlus_quote_member_QM011_gender,SP_SmartPlus_quote_member_QM011,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
b053cf7d-0673-4546-95ef-bd0527fb35eb,RA_SP_SmartPlus_quote_member_QM012_first_name,SP_SmartPlus_quote_member_QM012,ATTR_FIRST_NAME,CATHERINE,1.0,v1.0,2026-01-27 14:34:59.671842,True
b13f87cd-1f32-4b4f-b648-8677152fbe01,RA_SP_SmartPlus_quote_member_QM012_last_name,SP_SmartPlus_quote_member_QM012,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
8459477f-1722-4f06-a3ba-86999bd1d143,RA_SP_SmartPlus_quote_member_QM012_date_of_birth,SP_SmartPlus_quote_member_QM012,ATTR_DOB,1978-11-10,1.0,v1.0,2026-01-27 14:34:59.671842,True
6a3efd04-8c39-4e8a-b9a8-153295ff0888,RA_SP_SmartPlus_quote_member_QM012_email,SP_SmartPlus_quote_member_QM012,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
737e0e8d-0db9-4e67-96a0-02eed3a52dbb,RA_SP_SmartPlus_quote_member_QM012_phone,SP_SmartPlus_quote_member_QM012,ATTR_PHONE,+85299012345,1.0,v1.0,2026-01-27 14:34:59.671842,True
5c453013-036d-44c4-8bb1-71a0a76ecb9a,RA_SP_SmartPlus_quote_member_QM012_gov_id_type,SP_SmartPlus_quote_member_QM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
956a73fc-7f5e-4e29-8792-7b4bc17bb304,RA_SP_SmartPlus_quote_member_QM012_gov_id_number,SP_SmartPlus_quote_member_QM012,SUB_HKID,J123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
23df20dd-a061-4ae8-a1c9-23a61e4749f0,RA_SP_SmartPlus_quote_member_QM012_relationship_type,SP_SmartPlus_quote_member_QM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
ca5c0b1b-dc0c-4b5f-a7be-c7b13e05b508,RA_SP_SmartPlus_quote_member_QM012_gender,SP_SmartPlus_quote_member_QM012,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
33ac4a11-95e9-4971-bfe5-25c2f89202cc,RA_SP_SmartPlus_quote_member_QM013_first_name,SP_SmartPlus_quote_member_QM013,ATTR_FIRST_NAME,WEI,1.0,v1.0,2026-01-27 14:34:59.671842,True
a1a1be3f-1e06-44bd-9bc4-27a5bd3e8ed4,RA_SP_SmartPlus_quote_member_QM013_last_name,SP_SmartPlus_quote_member_QM013,ATTR_LAST_NAME,ZHANG,1.0,v1.0,2026-01-27 14:34:59.671842,True
66fbc933-7b77-4687-a1a1-87309e3d9648,RA_SP_SmartPlus_quote_member_QM013_date_of_birth,SP_SmartPlus_quote_member_QM013,ATTR_DOB,1982-07-25,1.0,v1.0,2026-01-27 14:34:59.671842,True
9b8f0cc6-0149-4bbb-9a26-88ceeb7bebad,RA_SP_SmartPlus_quote_member_QM013_email,SP_SmartPlus_quote_member_QM013,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
c0bfea25-e6e8-4dd6-a74e-41f07a94f55c,RA_SP_SmartPlus_quote_member_QM013_phone,SP_SmartPlus_quote_member_QM013,ATTR_PHONE,+85290123456,1.0,v1.0,2026-01-27 14:34:59.671842,True
23789c81-f1ad-48d1-bb5c-d49dac886294,RA_SP_SmartPlus_quote_member_QM013_gov_id_type,SP_SmartPlus_quote_member_QM013,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
904efeeb-d2d7-406a-b988-5782dce85cb4,RA_SP_SmartPlus_quote_member_QM013_gov_id_number,SP_SmartPlus_quote_member_QM013,SUB_HKID,K123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
bfa39f1e-adbd-4856-ba14-68e9ec02f3e6,RA_SP_SmartPlus_quote_member_QM013_relationship_type,SP_SmartPlus_quote_member_QM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
295373e7-6666-40c6-82ab-50574486b264,RA_SP_SmartPlus_quote_member_QM013_gender,SP_SmartPlus_quote_member_QM013,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
b9d4a102-7939-4bf9-ae49-b38e0e6148b4,RA_SP_SmartPlus_quote_member_QM014_first_name,SP_SmartPlus_quote_member_QM014,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 14:34:59.671842,True
f1ee552a-abe3-4daa-9dd6-2420b2c31556,RA_SP_SmartPlus_quote_member_QM014_last_name,SP_SmartPlus_quote_member_QM014,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 14:34:59.671842,True
5e06dc0b-ebcf-46f5-a3dc-78c8e78a2c05,RA_SP_SmartPlus_quote_member_QM014_date_of_birth,SP_SmartPlus_quote_member_QM014,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 14:34:59.671842,True
531e6b2e-1fd5-4cb7-946f-44d64f4c5218,RA_SP_SmartPlus_quote_member_QM014_email,SP_SmartPlus_quote_member_QM014,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
9bc220bf-936a-4de1-9a23-d0df6d253740,RA_SP_SmartPlus_quote_member_QM014_phone,SP_SmartPlus_quote_member_QM014,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 14:34:59.671842,True
d9b6c7b2-da37-4116-bebb-3a4b9e683f5d,RA_SP_SmartPlus_quote_member_QM014_gov_id_type,SP_SmartPlus_quote_member_QM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
f9615df2-930e-4f51-b169-6bad03bca5a4,RA_SP_SmartPlus_quote_member_QM014_gov_id_number,SP_SmartPlus_quote_member_QM014,SUB_HKID,L123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
bbc0929d-8ea5-4fe1-9be4-a376c2d0c7db,RA_SP_SmartPlus_quote_member_QM014_relationship_type,SP_SmartPlus_quote_member_QM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
7a11347f-854b-4e17-80e6-7a02e75da16b,RA_SP_SmartPlus_quote_member_QM014_gender,SP_SmartPlus_quote_member_QM014,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
41f5a02f-28c7-4018-bed1-16a78cc32927,RA_SP_SmartPlus_quote_member_QM015_relationship_type,SP_SmartPlus_quote_member_QM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
50102d3e-ddae-499a-9b00-dff14bdbfd57,RA_SP_SmartPlus_quote_member_QM016_first_name,SP_SmartPlus_quote_member_QM016,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-01-27 14:34:59.671842,True
e0ec77df-3953-4c29-903a-cf14cad25fa3,RA_SP_SmartPlus_quote_member_QM016_last_name,SP_SmartPlus_quote_member_QM016,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
08034d76-90d8-4031-82ce-41e7321084c2,RA_SP_SmartPlus_quote_member_QM016_date_of_birth,SP_SmartPlus_quote_member_QM016,ATTR_DOB,1975-09-14,1.0,v1.0,2026-01-27 14:34:59.671842,True
441f59b6-7be9-4f0c-8c6d-8fc3102c83ff,RA_SP_SmartPlus_quote_member_QM016_email,SP_SmartPlus_quote_member_QM016,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
2065ef70-602c-42bd-a272-cb6afa615adf,RA_SP_SmartPlus_quote_member_QM016_phone,SP_SmartPlus_quote_member_QM016,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
3d634634-2390-49ee-8087-ff27d1af78ec,RA_SP_SmartPlus_quote_member_QM016_gov_id_type,SP_SmartPlus_quote_member_QM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
c861e15e-34f9-45d6-878d-1a8d6575ebbb,RA_SP_SmartPlus_quote_member_QM016_gov_id_number,SP_SmartPlus_quote_member_QM016,SUB_HKID,M123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
6f1f6c6f-5354-457c-9636-b4bb2b32f97c,RA_SP_SmartPlus_quote_member_QM016_relationship_type,SP_SmartPlus_quote_member_QM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
91b6ad8e-d6a6-4ba4-a9f4-9de3abda383b,RA_SP_SmartPlus_quote_member_QM016_gender,SP_SmartPlus_quote_member_QM016,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
919ef279-f06a-4233-b570-b8c4462b46e1,RA_SP_SmartPlus_quote_member_QM017_first_name,SP_SmartPlus_quote_member_QM017,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-01-27 14:34:59.671842,True
f126beb8-c209-4bfb-9228-b41b8e099054,RA_SP_SmartPlus_quote_member_QM017_last_name,SP_SmartPlus_quote_member_QM017,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
fc8aae92-57ef-4ced-b436-f385a9459edb,RA_SP_SmartPlus_quote_member_QM017_date_of_birth,SP_SmartPlus_quote_member_QM017,ATTR_DOB,1975-09-14,1.0,v1.0,2026-01-27 14:34:59.671842,True
9fc1f0f8-346a-48ad-8041-27f0e4924626,RA_SP_SmartPlus_quote_member_QM017_email,SP_SmartPlus_quote_member_QM017,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
7de80f7d-ec54-4a11-9b1f-ce215339d750,RA_SP_SmartPlus_quote_member_QM017_phone,SP_SmartPlus_quote_member_QM017,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
1c108ed4-9db8-4cd2-ae6b-0c78998b55d7,RA_SP_SmartPlus_quote_member_QM017_gov_id_type,SP_SmartPlus_quote_member_QM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
ea1fb520-7bfb-4c62-a4c4-eab93d28ad38,RA_SP_SmartPlus_quote_member_QM017_gov_id_number,SP_SmartPlus_quote_member_QM017,SUB_HKID,M123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
249bbae3-7253-4d7b-a734-40f642d50c24,RA_SP_SmartPlus_quote_member_QM017_relationship_type,SP_SmartPlus_quote_member_QM017,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
081f0ca7-ce8f-475e-96b2-13c1f1d9f9de,RA_SP_SmartPlus_quote_member_QM017_gender,SP_SmartPlus_quote_member_QM017,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
be993712-da78-46fe-b6c3-64f421d8963e,RA_SP_SmartPlus_quote_member_QM018_first_name,SP_SmartPlus_quote_member_QM018,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-01-27 14:34:59.671842,True
459c55b3-9476-4490-8fd3-7fa0fcc584e0,RA_SP_SmartPlus_quote_member_QM018_last_name,SP_SmartPlus_quote_member_QM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
4c98f902-4de1-4b72-9f49-2e18c81604cc,RA_SP_SmartPlus_quote_member_QM018_date_of_birth,SP_SmartPlus_quote_member_QM018,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
73bfa7aa-ec5a-4a2c-b755-630add5e7a9c,RA_SP_SmartPlus_quote_member_QM018_email,SP_SmartPlus_quote_member_QM018,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
322cc2c7-8f31-4a22-8461-9fb1074ad491,RA_SP_SmartPlus_quote_member_QM018_phone,SP_SmartPlus_quote_member_QM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
2cb835a4-cd1b-4e2e-9de6-9f0203f21498,RA_SP_SmartPlus_quote_member_QM018_gov_id_type,SP_SmartPlus_quote_member_QM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
4f198977-6542-408f-9235-77b65403f8cb,RA_SP_SmartPlus_quote_member_QM018_gov_id_number,SP_SmartPlus_quote_member_QM018,SUB_HKID,O013456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
143f00c3-009d-4572-8100-dad010856d38,RA_SP_SmartPlus_quote_member_QM018_relationship_type,SP_SmartPlus_quote_member_QM018,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
1081360e-c6c3-4c2c-8fe0-5193d72f7267,RA_SP_SmartPlus_quote_member_QM018_gender,SP_SmartPlus_quote_member_QM018,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
399966c0-3415-4a3e-b685-eb4b442f0b84,RA_SP_SmartPlus_quote_member_QM019_first_name,SP_SmartPlus_quote_member_QM019,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-01-27 14:34:59.671842,True
c8b6f3da-ef66-4746-b178-6dce5370f439,RA_SP_SmartPlus_quote_member_QM019_last_name,SP_SmartPlus_quote_member_QM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
9298cead-d4c5-4a6a-b391-c4f0b7a05878,RA_SP_SmartPlus_quote_member_QM019_date_of_birth,SP_SmartPlus_quote_member_QM019,ATTR_DOB,1975-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
04360ce1-987e-4c87-9d56-0649d6b8dd0b,RA_SP_SmartPlus_quote_member_QM019_email,SP_SmartPlus_quote_member_QM019,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
403b1002-92e3-4fde-9130-7820fb19813c,RA_SP_SmartPlus_quote_member_QM019_phone,SP_SmartPlus_quote_member_QM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
97673708-a95d-4da8-a89d-ca74678717e2,RA_SP_SmartPlus_quote_member_QM019_gov_id_type,SP_SmartPlus_quote_member_QM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
2eabfc4e-5830-4cb7-9611-78e7cd178f35,RA_SP_SmartPlus_quote_member_QM019_gov_id_number,SP_SmartPlus_quote_member_QM019,SUB_HKID,O023456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
003ea35c-5a0a-4e27-80dc-5c4e145ef8c4,RA_SP_SmartPlus_quote_member_QM019_relationship_type,SP_SmartPlus_quote_member_QM019,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
