standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
b3ed92cd-868e-4197-8367-9d8885d8ce01,RA_SP_SmartPlus_quote_member_QM006_first_name,SP_SmartPlus_quote_member_QM006,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-03-06 18:59:47.623508,True
7125d4b3-96be-4d74-b876-950eb7730e2f,RA_SP_SmartPlus_quote_member_QM006_last_name,SP_SmartPlus_quote_member_QM006,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
ac3ceea8-24bd-4b77-991f-51603cebf9ff,RA_SP_SmartPlus_quote_member_QM006_date_of_birth,SP_SmartPlus_quote_member_QM006,ATTR_DOB,1986-08-25,1.0,v1.0,2026-03-06 18:59:47.623508,True
f35764ad-cadf-426e-ad9b-9d9e694ec87f,RA_SP_SmartPlus_quote_member_QM006_email,SP_SmartPlus_quote_member_QM006,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
f63813d1-ddc0-4b46-96e1-a0b2db224f56,RA_SP_SmartPlus_quote_member_QM006_phone,SP_SmartPlus_quote_member_QM006,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 18:59:47.623508,True
ebe2ca34-8514-4fd2-975e-1e9ac27643d8,RA_SP_SmartPlus_quote_member_QM006_gov_id_type,SP_SmartPlus_quote_member_QM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
cd03937a-5591-4b3a-877c-07116110e694,RA_SP_SmartPlus_quote_member_QM006_gov_id_number,SP_SmartPlus_quote_member_QM006,SUB_HKID,D223456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
83f7cace-d585-4b6f-aec8-04dd4a33a655,RA_SP_SmartPlus_quote_member_QM006_relationship_type,SP_SmartPlus_quote_member_QM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
28e9d51e-eeb7-4870-95bf-6e8b07138f6c,RA_SP_SmartPlus_quote_member_QM006_gender,SP_SmartPlus_quote_member_QM006,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
f49fa062-02af-47f9-88e6-62e816ecbc65,RA_SP_SmartPlus_quote_member_QM007_first_name,SP_SmartPlus_quote_member_QM007,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 18:59:47.623508,True
d24be0a0-e781-47ae-9b93-4aacd7963d6d,RA_SP_SmartPlus_quote_member_QM007_last_name,SP_SmartPlus_quote_member_QM007,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 18:59:47.623508,True
c481f423-df79-4325-adee-07761aa6b973,RA_SP_SmartPlus_quote_member_QM007_date_of_birth,SP_SmartPlus_quote_member_QM007,ATTR_DOB,1975-09-08,1.0,v1.0,2026-03-06 18:59:47.623508,True
ebe71e34-472d-43a7-a1ce-accf7d6ebe0d,RA_SP_SmartPlus_quote_member_QM007_email,SP_SmartPlus_quote_member_QM007,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
a1a0d756-493a-4e13-a459-dfe746757337,RA_SP_SmartPlus_quote_member_QM007_phone,SP_SmartPlus_quote_member_QM007,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 18:59:47.623508,True
76e01463-cba8-4e36-8492-a002eb296d74,RA_SP_SmartPlus_quote_member_QM007_gov_id_type,SP_SmartPlus_quote_member_QM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
e838059f-09cf-4007-947a-977771d22bc2,RA_SP_SmartPlus_quote_member_QM007_gov_id_number,SP_SmartPlus_quote_member_QM007,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2b76a865-707a-45ad-9b4b-0372cdf1b333,RA_SP_SmartPlus_quote_member_QM007_relationship_type,SP_SmartPlus_quote_member_QM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
69f064ac-988d-4153-b347-c8e8737ab7e0,RA_SP_SmartPlus_quote_member_QM007_gender,SP_SmartPlus_quote_member_QM007,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
fc2717bb-3e14-4f36-aca4-38e990e31b01,RA_SP_SmartPlus_quote_member_QM008_first_name,SP_SmartPlus_quote_member_QM008,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-03-06 18:59:47.623508,True
d02c7780-90d5-427b-92b5-050d8e1916da,RA_SP_SmartPlus_quote_member_QM008_last_name,SP_SmartPlus_quote_member_QM008,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 18:59:47.623508,True
0d9c444f-ccd4-4ab0-8dd2-81abe00bff32,RA_SP_SmartPlus_quote_member_QM008_date_of_birth,SP_SmartPlus_quote_member_QM008,ATTR_DOB,1977-12-03,1.0,v1.0,2026-03-06 18:59:47.623508,True
1ce3031b-5c0f-4b7a-9806-9e7b5cd93eb1,RA_SP_SmartPlus_quote_member_QM008_email,SP_SmartPlus_quote_member_QM008,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
f9d6b659-7ea7-4e14-9cb3-46badee9a5a7,RA_SP_SmartPlus_quote_member_QM008_phone,SP_SmartPlus_quote_member_QM008,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 18:59:47.623508,True
c7f1ceb0-d2bb-4177-8188-37c4a850eb35,RA_SP_SmartPlus_quote_member_QM008_gov_id_type,SP_SmartPlus_quote_member_QM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
eb4a6061-aeb6-47ba-9b93-fb695a200cbc,RA_SP_SmartPlus_quote_member_QM008_gov_id_number,SP_SmartPlus_quote_member_QM008,SUB_HKID,E234567(8),1.0,v1.0,2026-03-06 18:59:47.623508,True
d145f747-a76a-47c8-bc58-f52b8663c836,RA_SP_SmartPlus_quote_member_QM008_relationship_type,SP_SmartPlus_quote_member_QM008,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
f44ea2e7-14e6-4d7c-a32d-56855ba80c5d,RA_SP_SmartPlus_quote_member_QM008_gender,SP_SmartPlus_quote_member_QM008,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
370ae658-7906-4b98-87b6-04bcb09106a9,RA_SP_SmartPlus_quote_member_QM009_first_name,SP_SmartPlus_quote_member_QM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-03-06 18:59:47.623508,True
4c6cd89a-5311-4ba7-a3fb-783019153e4c,RA_SP_SmartPlus_quote_member_QM009_last_name,SP_SmartPlus_quote_member_QM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
13d63113-000e-482d-ada0-3e79e4de824a,RA_SP_SmartPlus_quote_member_QM009_date_of_birth,SP_SmartPlus_quote_member_QM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
94dbab94-89c4-48d7-9da5-bdc89f3c8fed,RA_SP_SmartPlus_quote_member_QM009_email,SP_SmartPlus_quote_member_QM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
f6d149e9-52aa-4107-a8cd-12b104247733,RA_SP_SmartPlus_quote_member_QM009_phone,SP_SmartPlus_quote_member_QM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-03-06 18:59:47.623508,True
348b2c3f-a4a4-46cd-8c72-95f8955d4363,RA_SP_SmartPlus_quote_member_QM009_gov_id_type,SP_SmartPlus_quote_member_QM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
4232f725-c4f3-452e-b4dd-df26059f0054,RA_SP_SmartPlus_quote_member_QM009_gov_id_number,SP_SmartPlus_quote_member_QM009,SUB_HKID,H123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
7a9d6235-ac08-42cf-ad35-c1deb6f6f936,RA_SP_SmartPlus_quote_member_QM009_relationship_type,SP_SmartPlus_quote_member_QM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
47e83fca-df42-4b45-9479-e461365e86e4,RA_SP_SmartPlus_quote_member_QM009_gender,SP_SmartPlus_quote_member_QM009,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
2108824d-7f3e-44a7-b51f-52a5f6204a1a,RA_SP_SmartPlus_quote_member_QM010_first_name,SP_SmartPlus_quote_member_QM010,ATTR_FIRST_NAME,JOHN SR,1.0,v1.0,2026-03-06 18:59:47.623508,True
bc88d715-360c-4d9c-b68b-b752e1d8bff2,RA_SP_SmartPlus_quote_member_QM010_last_name,SP_SmartPlus_quote_member_QM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
8f13ce4d-98c5-49e3-8f2a-a4c8ef873fd8,RA_SP_SmartPlus_quote_member_QM010_date_of_birth,SP_SmartPlus_quote_member_QM010,ATTR_DOB,1960-05-20,1.0,v1.0,2026-03-06 18:59:47.623508,True
bcabd674-362c-4e60-a955-a2b2cc536013,RA_SP_SmartPlus_quote_member_QM010_email,SP_SmartPlus_quote_member_QM010,ATTR_EMAIL,john.smith.sr@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
295f9ca6-8f53-4783-b2f9-4434d48ef4d5,RA_SP_SmartPlus_quote_member_QM010_phone,SP_SmartPlus_quote_member_QM010,ATTR_PHONE,+85298901234,1.0,v1.0,2026-03-06 18:59:47.623508,True
16bec42d-5028-4926-a26a-2a0e8c1ce4ae,RA_SP_SmartPlus_quote_member_QM010_gov_id_type,SP_SmartPlus_quote_member_QM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
3ad85bc7-d1fc-4ef4-99d4-3fa3219cabef,RA_SP_SmartPlus_quote_member_QM010_gov_id_number,SP_SmartPlus_quote_member_QM010,SUB_HKID,I123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
e7874d60-3f61-4d67-9134-f53466634ec0,RA_SP_SmartPlus_quote_member_QM010_relationship_type,SP_SmartPlus_quote_member_QM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
0f3703cb-c212-4412-b3e3-3dfbca62f69a,RA_SP_SmartPlus_quote_member_QM010_gender,SP_SmartPlus_quote_member_QM010,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
ee9ee005-cccb-4d89-88a7-ae50ad745236,RA_SP_SmartPlus_quote_member_QM011_first_name,SP_SmartPlus_quote_member_QM011,ATTR_FIRST_NAME,JOHN JR,1.0,v1.0,2026-03-06 18:59:47.623508,True
257082a0-bd6f-47be-a107-7b5751ddfa40,RA_SP_SmartPlus_quote_member_QM011_last_name,SP_SmartPlus_quote_member_QM011,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
653abb88-9817-4787-a0e0-8817a3feb729,RA_SP_SmartPlus_quote_member_QM011_date_of_birth,SP_SmartPlus_quote_member_QM011,ATTR_DOB,1990-05-20,1.0,v1.0,2026-03-06 18:59:47.623508,True
04f73cc5-527f-46ed-96da-e06e8a9e6b95,RA_SP_SmartPlus_quote_member_QM011_email,SP_SmartPlus_quote_member_QM011,ATTR_EMAIL,john.smith.jr@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
de82de9c-0a00-4d48-af1e-79b4ec91b4a4,RA_SP_SmartPlus_quote_member_QM011_phone,SP_SmartPlus_quote_member_QM011,ATTR_PHONE,+85298901234,1.0,v1.0,2026-03-06 18:59:47.623508,True
7f19897e-199a-45fc-ad34-7b973e1ca15e,RA_SP_SmartPlus_quote_member_QM011_gov_id_type,SP_SmartPlus_quote_member_QM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
3b8da323-97a4-4b0a-ab1e-8e195e44353d,RA_SP_SmartPlus_quote_member_QM011_gov_id_number,SP_SmartPlus_quote_member_QM011,SUB_HKID,I223456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2dbd6f18-825f-499d-87e7-8fc2ed05ecbb,RA_SP_SmartPlus_quote_member_QM011_relationship_type,SP_SmartPlus_quote_member_QM011,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
721976f2-099f-464b-811a-0843aa6489ec,RA_SP_SmartPlus_quote_member_QM011_gender,SP_SmartPlus_quote_member_QM011,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
c98b42e7-a516-46b4-95c6-363fbe65c1f7,RA_SP_SmartPlus_quote_member_QM012_first_name,SP_SmartPlus_quote_member_QM012,ATTR_FIRST_NAME,CATHERINE,1.0,v1.0,2026-03-06 18:59:47.623508,True
12ff3838-8849-4e71-b5e0-bfb3593b6273,RA_SP_SmartPlus_quote_member_QM012_last_name,SP_SmartPlus_quote_member_QM012,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
6dcd63d9-75ce-4c58-b1c5-d527f05c7b66,RA_SP_SmartPlus_quote_member_QM012_date_of_birth,SP_SmartPlus_quote_member_QM012,ATTR_DOB,1978-11-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
2cd5f251-e05a-4351-a3af-05ccdf11bb0a,RA_SP_SmartPlus_quote_member_QM012_email,SP_SmartPlus_quote_member_QM012,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
2c31de9a-1480-402d-b97f-dd9e1ac225c4,RA_SP_SmartPlus_quote_member_QM012_phone,SP_SmartPlus_quote_member_QM012,ATTR_PHONE,+85299012345,1.0,v1.0,2026-03-06 18:59:47.623508,True
4a7e09a1-315e-4b03-bead-1d510dc719b8,RA_SP_SmartPlus_quote_member_QM012_gov_id_type,SP_SmartPlus_quote_member_QM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
3917349c-11fc-4746-af88-3b7633ee37d1,RA_SP_SmartPlus_quote_member_QM012_gov_id_number,SP_SmartPlus_quote_member_QM012,SUB_HKID,J123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b0569656-1741-423a-9d82-95461b58b544,RA_SP_SmartPlus_quote_member_QM012_relationship_type,SP_SmartPlus_quote_member_QM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
a892fce2-ff07-4811-8d83-ead0583a223b,RA_SP_SmartPlus_quote_member_QM012_gender,SP_SmartPlus_quote_member_QM012,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
85b5bba3-4c64-4519-a166-cf1ef0bdb14f,RA_SP_SmartPlus_quote_member_QM013_first_name,SP_SmartPlus_quote_member_QM013,ATTR_FIRST_NAME,WEI,1.0,v1.0,2026-03-06 18:59:47.623508,True
633877c3-025a-447e-886e-3ae6b3b79fc2,RA_SP_SmartPlus_quote_member_QM013_last_name,SP_SmartPlus_quote_member_QM013,ATTR_LAST_NAME,ZHANG,1.0,v1.0,2026-03-06 18:59:47.623508,True
1f7d68cd-161c-430b-a846-4f24cff198b0,RA_SP_SmartPlus_quote_member_QM013_date_of_birth,SP_SmartPlus_quote_member_QM013,ATTR_DOB,1982-07-25,1.0,v1.0,2026-03-06 18:59:47.623508,True
ad012f60-b989-44bb-aa74-a98616531339,RA_SP_SmartPlus_quote_member_QM013_email,SP_SmartPlus_quote_member_QM013,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
1a24e528-079e-46d0-82fe-02dddfe44b54,RA_SP_SmartPlus_quote_member_QM013_phone,SP_SmartPlus_quote_member_QM013,ATTR_PHONE,+85290123456,1.0,v1.0,2026-03-06 18:59:47.623508,True
a4a2f861-2dd5-4c77-9fce-99249544afb1,RA_SP_SmartPlus_quote_member_QM013_gov_id_type,SP_SmartPlus_quote_member_QM013,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
55fc543f-4b29-41d8-908d-d6138e83ebce,RA_SP_SmartPlus_quote_member_QM013_gov_id_number,SP_SmartPlus_quote_member_QM013,SUB_HKID,K123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
60b78d07-d0c1-4373-97ee-cadb46de85a1,RA_SP_SmartPlus_quote_member_QM013_relationship_type,SP_SmartPlus_quote_member_QM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
0fb4f58e-dc93-4ab4-a4bb-82bc9d6eb2a0,RA_SP_SmartPlus_quote_member_QM013_gender,SP_SmartPlus_quote_member_QM013,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
5468d02a-6fb3-4221-a427-8e34b4ee7d13,RA_SP_SmartPlus_quote_member_QM014_first_name,SP_SmartPlus_quote_member_QM014,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
8cea839f-4feb-4c8a-8a42-b59cc9b4da48,RA_SP_SmartPlus_quote_member_QM014_last_name,SP_SmartPlus_quote_member_QM014,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 18:59:47.623508,True
f712836b-5295-4335-8c04-7957dad9e249,RA_SP_SmartPlus_quote_member_QM014_date_of_birth,SP_SmartPlus_quote_member_QM014,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 18:59:47.623508,True
60954fd3-aef2-47be-b093-3f26bc209f5f,RA_SP_SmartPlus_quote_member_QM014_email,SP_SmartPlus_quote_member_QM014,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
ca07d421-7b8c-449a-80f6-5710895a5eab,RA_SP_SmartPlus_quote_member_QM014_phone,SP_SmartPlus_quote_member_QM014,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 18:59:47.623508,True
0d8b1997-3f7a-49ef-9557-800f5c035814,RA_SP_SmartPlus_quote_member_QM014_gov_id_type,SP_SmartPlus_quote_member_QM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
ef2fcb58-8ec4-41db-bb4f-0bbbf93dc41a,RA_SP_SmartPlus_quote_member_QM014_gov_id_number,SP_SmartPlus_quote_member_QM014,SUB_HKID,L123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
6db53d0c-6773-4d0f-9a1b-950f4df5b806,RA_SP_SmartPlus_quote_member_QM014_relationship_type,SP_SmartPlus_quote_member_QM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
41346045-ebc5-4dde-8b03-7c1f097b0538,RA_SP_SmartPlus_quote_member_QM014_gender,SP_SmartPlus_quote_member_QM014,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
b219209e-4fbb-4a41-a639-6b7bd450bb13,RA_SP_SmartPlus_quote_member_QM015_relationship_type,SP_SmartPlus_quote_member_QM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
49bfa603-feeb-42a6-9626-7a6a978362a2,RA_SP_SmartPlus_quote_member_QM016_first_name,SP_SmartPlus_quote_member_QM016,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-03-06 18:59:47.623508,True
b7029e3f-d077-4233-bddd-f494e1fa7d1c,RA_SP_SmartPlus_quote_member_QM016_last_name,SP_SmartPlus_quote_member_QM016,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
f1c76e44-9fdb-4ec6-9286-0691f5f57616,RA_SP_SmartPlus_quote_member_QM016_date_of_birth,SP_SmartPlus_quote_member_QM016,ATTR_DOB,1975-09-14,1.0,v1.0,2026-03-06 18:59:47.623508,True
3ddca82f-d7ab-45b2-b0ec-8e6b34e488b7,RA_SP_SmartPlus_quote_member_QM016_email,SP_SmartPlus_quote_member_QM016,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
b4c9ea24-6394-4db8-8f7b-2d941d5fbebc,RA_SP_SmartPlus_quote_member_QM016_phone,SP_SmartPlus_quote_member_QM016,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
6adae2ba-273b-4c31-9c04-932f50fc6c7b,RA_SP_SmartPlus_quote_member_QM016_gov_id_type,SP_SmartPlus_quote_member_QM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
2e6dc37d-587a-48b3-9a35-01e6320bfb2a,RA_SP_SmartPlus_quote_member_QM016_gov_id_number,SP_SmartPlus_quote_member_QM016,SUB_HKID,M123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
5df3cd6d-29a4-4c44-8293-d279b5731eb3,RA_SP_SmartPlus_quote_member_QM016_relationship_type,SP_SmartPlus_quote_member_QM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
4ddb43cc-786c-4c89-8ef9-8d780c3af923,RA_SP_SmartPlus_quote_member_QM016_gender,SP_SmartPlus_quote_member_QM016,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
6559b424-84a0-4909-90ee-99401f4e3ca6,RA_SP_SmartPlus_quote_member_QM017_first_name,SP_SmartPlus_quote_member_QM017,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-03-06 18:59:47.623508,True
297b7c0b-e776-4d38-9fa6-047e1460d05b,RA_SP_SmartPlus_quote_member_QM017_last_name,SP_SmartPlus_quote_member_QM017,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
de01a00a-46fb-435a-a7d2-0aa3d1ae96bc,RA_SP_SmartPlus_quote_member_QM017_date_of_birth,SP_SmartPlus_quote_member_QM017,ATTR_DOB,1975-09-14,1.0,v1.0,2026-03-06 18:59:47.623508,True
c77be0f7-3aaa-404e-b46c-2f9c22b763c6,RA_SP_SmartPlus_quote_member_QM017_email,SP_SmartPlus_quote_member_QM017,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
a8cc5fb7-2f0c-4367-89a4-160456a38e1e,RA_SP_SmartPlus_quote_member_QM017_phone,SP_SmartPlus_quote_member_QM017,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
6db67bfe-19ab-4f55-bccd-6c04516fd5a1,RA_SP_SmartPlus_quote_member_QM017_gov_id_type,SP_SmartPlus_quote_member_QM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
461fd718-e32b-48d7-a0ac-efeda9193a3a,RA_SP_SmartPlus_quote_member_QM017_gov_id_number,SP_SmartPlus_quote_member_QM017,SUB_HKID,M123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
6f425832-0452-45e6-ac6b-5b78a31ebfd6,RA_SP_SmartPlus_quote_member_QM017_relationship_type,SP_SmartPlus_quote_member_QM017,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
a80aea62-8e4f-4623-99e7-e595a6794dce,RA_SP_SmartPlus_quote_member_QM017_gender,SP_SmartPlus_quote_member_QM017,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
32296076-5a59-4685-b70d-15554fa70f63,RA_SP_SmartPlus_quote_member_QM018_first_name,SP_SmartPlus_quote_member_QM018,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-03-06 18:59:47.623508,True
85f4b2d5-6534-48ef-82d4-74941deff15d,RA_SP_SmartPlus_quote_member_QM018_last_name,SP_SmartPlus_quote_member_QM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
96e541c4-b415-49fa-a4db-e5a6843af7fc,RA_SP_SmartPlus_quote_member_QM018_date_of_birth,SP_SmartPlus_quote_member_QM018,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
19c1db2d-9f9b-4d67-bef7-3850d6be777d,RA_SP_SmartPlus_quote_member_QM018_email,SP_SmartPlus_quote_member_QM018,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
d72cbc28-91d0-45b1-9fc4-b07099738542,RA_SP_SmartPlus_quote_member_QM018_phone,SP_SmartPlus_quote_member_QM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
eef7ebd2-2f88-4832-aa81-469f4aff3037,RA_SP_SmartPlus_quote_member_QM018_gov_id_type,SP_SmartPlus_quote_member_QM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
3761528f-2621-4ef3-9d3f-dd02646f0232,RA_SP_SmartPlus_quote_member_QM018_gov_id_number,SP_SmartPlus_quote_member_QM018,SUB_HKID,O013456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
c69c3d19-6deb-4bec-874f-a366eba63eef,RA_SP_SmartPlus_quote_member_QM018_relationship_type,SP_SmartPlus_quote_member_QM018,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
de99277f-bf90-4a2f-9e1b-4bbd99870a97,RA_SP_SmartPlus_quote_member_QM018_gender,SP_SmartPlus_quote_member_QM018,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
f7751621-0d70-4562-b8d0-04ffcb2fd82d,RA_SP_SmartPlus_quote_member_QM019_first_name,SP_SmartPlus_quote_member_QM019,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-03-06 18:59:47.623508,True
c00b33f9-21de-475c-9abf-9a55d390aace,RA_SP_SmartPlus_quote_member_QM019_last_name,SP_SmartPlus_quote_member_QM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
82bd8dc5-95b7-486d-9fad-aaa37b57fbd4,RA_SP_SmartPlus_quote_member_QM019_date_of_birth,SP_SmartPlus_quote_member_QM019,ATTR_DOB,1975-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
89e4fcac-3bb5-4c32-a9f4-abdf25fac70c,RA_SP_SmartPlus_quote_member_QM019_email,SP_SmartPlus_quote_member_QM019,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
af1a0977-f149-45c7-be17-751b6ae99da1,RA_SP_SmartPlus_quote_member_QM019_phone,SP_SmartPlus_quote_member_QM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
567d419a-7491-462d-bab6-7be4d1f40fd1,RA_SP_SmartPlus_quote_member_QM019_gov_id_type,SP_SmartPlus_quote_member_QM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
5cfda96c-aa0a-4efc-9e23-b2bac1bb736a,RA_SP_SmartPlus_quote_member_QM019_gov_id_number,SP_SmartPlus_quote_member_QM019,SUB_HKID,O023456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
352b867e-077e-4fef-abe1-ee54278072b1,RA_SP_SmartPlus_quote_member_QM019_relationship_type,SP_SmartPlus_quote_member_QM019,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
