standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
c91d6529-ea67-4bcf-942b-58ec422bfd26,RA_SP_SmartPlus_quote_member_QM006_first_name,SP_SmartPlus_quote_member_QM006,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-03-06 20:28:02.991718,True
d1d1d597-7677-4982-b2c7-1ec0c04744ea,RA_SP_SmartPlus_quote_member_QM006_last_name,SP_SmartPlus_quote_member_QM006,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
8e36dcfc-2dc7-4879-8791-31feb244ecb6,RA_SP_SmartPlus_quote_member_QM006_date_of_birth,SP_SmartPlus_quote_member_QM006,ATTR_DOB,1986-08-25,1.0,v1.0,2026-03-06 20:28:02.991718,True
07d7e02b-ec27-4df4-b683-1fff92ebaad1,RA_SP_SmartPlus_quote_member_QM006_email,SP_SmartPlus_quote_member_QM006,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
7a069b37-78fe-4d2b-9281-eabf0e27258c,RA_SP_SmartPlus_quote_member_QM006_phone,SP_SmartPlus_quote_member_QM006,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 20:28:02.991718,True
6fc0f0be-95fe-43e4-ab1a-5e007cdd5d7a,RA_SP_SmartPlus_quote_member_QM006_gov_id_type,SP_SmartPlus_quote_member_QM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
d90b49a7-9216-4845-945b-890e7d6b1565,RA_SP_SmartPlus_quote_member_QM006_gov_id_number,SP_SmartPlus_quote_member_QM006,SUB_HKID,D223456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
59feabce-147c-4006-8b6c-b03cb6b95960,RA_SP_SmartPlus_quote_member_QM006_relationship_type,SP_SmartPlus_quote_member_QM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
00d841cd-d03e-44b1-9158-d1f792e20579,RA_SP_SmartPlus_quote_member_QM006_gender,SP_SmartPlus_quote_member_QM006,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
88e3b5e5-b0cd-4e15-8c96-5d5207c8921d,RA_SP_SmartPlus_quote_member_QM007_first_name,SP_SmartPlus_quote_member_QM007,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 20:28:02.991718,True
5be99804-0eda-4c98-a8aa-5eee2c7df6a4,RA_SP_SmartPlus_quote_member_QM007_last_name,SP_SmartPlus_quote_member_QM007,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 20:28:02.991718,True
93bdcb20-2090-419c-a63f-fe030c4d1e58,RA_SP_SmartPlus_quote_member_QM007_date_of_birth,SP_SmartPlus_quote_member_QM007,ATTR_DOB,1975-09-08,1.0,v1.0,2026-03-06 20:28:02.991718,True
f63ee4f5-ff65-4a0e-9b96-0e61a8184659,RA_SP_SmartPlus_quote_member_QM007_email,SP_SmartPlus_quote_member_QM007,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
4c7f7528-cba8-4c77-a009-9f1cde4cfe74,RA_SP_SmartPlus_quote_member_QM007_phone,SP_SmartPlus_quote_member_QM007,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 20:28:02.991718,True
c6937312-a73c-425c-8c49-a6ae3b19e2b8,RA_SP_SmartPlus_quote_member_QM007_gov_id_type,SP_SmartPlus_quote_member_QM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
45c88415-99c2-456e-8d06-b51afe02a569,RA_SP_SmartPlus_quote_member_QM007_gov_id_number,SP_SmartPlus_quote_member_QM007,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
fbc981ce-1987-4115-8541-26fae98d71d8,RA_SP_SmartPlus_quote_member_QM007_relationship_type,SP_SmartPlus_quote_member_QM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
02ab06d7-06ad-45bf-9776-ab37d04eed53,RA_SP_SmartPlus_quote_member_QM007_gender,SP_SmartPlus_quote_member_QM007,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
7413b9d5-0adf-4e14-96b1-b25d77002c73,RA_SP_SmartPlus_quote_member_QM008_first_name,SP_SmartPlus_quote_member_QM008,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-03-06 20:28:02.991718,True
48cd1a97-969b-4284-959d-8c69338550ba,RA_SP_SmartPlus_quote_member_QM008_last_name,SP_SmartPlus_quote_member_QM008,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 20:28:02.991718,True
57c6c2f2-925f-4ff2-9d22-0f63dbad0ae6,RA_SP_SmartPlus_quote_member_QM008_date_of_birth,SP_SmartPlus_quote_member_QM008,ATTR_DOB,1977-12-03,1.0,v1.0,2026-03-06 20:28:02.991718,True
f9aa67d0-aad0-4831-b2ac-c1646781c3fd,RA_SP_SmartPlus_quote_member_QM008_email,SP_SmartPlus_quote_member_QM008,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
f8746f68-634f-4877-aabc-dee076e959ca,RA_SP_SmartPlus_quote_member_QM008_phone,SP_SmartPlus_quote_member_QM008,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 20:28:02.991718,True
6b6e6dc6-75da-4902-b81b-0a96de631f2f,RA_SP_SmartPlus_quote_member_QM008_gov_id_type,SP_SmartPlus_quote_member_QM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
bd961b71-25ce-4992-9855-c96c74c2e1e2,RA_SP_SmartPlus_quote_member_QM008_gov_id_number,SP_SmartPlus_quote_member_QM008,SUB_HKID,E234567(8),1.0,v1.0,2026-03-06 20:28:02.991718,True
4e65ea10-e81b-4069-b6e2-9d8703ebc283,RA_SP_SmartPlus_quote_member_QM008_relationship_type,SP_SmartPlus_quote_member_QM008,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
7aa0e62b-1a7d-4d59-8f83-bceef1aa8219,RA_SP_SmartPlus_quote_member_QM008_gender,SP_SmartPlus_quote_member_QM008,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
46202a44-b008-42f5-b556-cdc963ecf16b,RA_SP_SmartPlus_quote_member_QM009_first_name,SP_SmartPlus_quote_member_QM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-03-06 20:28:02.991718,True
7e406024-9e17-4e2b-acc2-d0dbd93a8a4b,RA_SP_SmartPlus_quote_member_QM009_last_name,SP_SmartPlus_quote_member_QM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
391e24c7-f95e-4676-9348-ec6573345ee1,RA_SP_SmartPlus_quote_member_QM009_date_of_birth,SP_SmartPlus_quote_member_QM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
84fc1288-a02e-47ed-9a2a-aac3247de0a8,RA_SP_SmartPlus_quote_member_QM009_email,SP_SmartPlus_quote_member_QM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
37f105fd-7fb8-4fad-9893-98e00a3ad989,RA_SP_SmartPlus_quote_member_QM009_phone,SP_SmartPlus_quote_member_QM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-03-06 20:28:02.991718,True
0d975a7c-f73c-4eea-be40-b53603e3bb72,RA_SP_SmartPlus_quote_member_QM009_gov_id_type,SP_SmartPlus_quote_member_QM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
39b1f9b4-1999-4d06-b945-a74c4a3fbee5,RA_SP_SmartPlus_quote_member_QM009_gov_id_number,SP_SmartPlus_quote_member_QM009,SUB_HKID,H123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
88a13e0d-a43a-4a6b-837f-62d51666330d,RA_SP_SmartPlus_quote_member_QM009_relationship_type,SP_SmartPlus_quote_member_QM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
9b4f8590-09b2-4733-a024-f867e1efa869,RA_SP_SmartPlus_quote_member_QM009_gender,SP_SmartPlus_quote_member_QM009,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
b041cc32-c76b-4a61-80db-13512c7f09a5,RA_SP_SmartPlus_quote_member_QM010_first_name,SP_SmartPlus_quote_member_QM010,ATTR_FIRST_NAME,JOHN SR,1.0,v1.0,2026-03-06 20:28:02.991718,True
46bc9a88-d370-4384-bc37-ee8e4079d665,RA_SP_SmartPlus_quote_member_QM010_last_name,SP_SmartPlus_quote_member_QM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
b0e7d29e-59ef-4d67-90da-0fb90d09fd28,RA_SP_SmartPlus_quote_member_QM010_date_of_birth,SP_SmartPlus_quote_member_QM010,ATTR_DOB,1960-05-20,1.0,v1.0,2026-03-06 20:28:02.991718,True
9f5d9f93-c708-4027-830e-a7a62e50951b,RA_SP_SmartPlus_quote_member_QM010_email,SP_SmartPlus_quote_member_QM010,ATTR_EMAIL,john.smith.sr@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
deb0f3d1-c050-4e88-b8b6-dd71a767f101,RA_SP_SmartPlus_quote_member_QM010_phone,SP_SmartPlus_quote_member_QM010,ATTR_PHONE,+85298901234,1.0,v1.0,2026-03-06 20:28:02.991718,True
e7139b85-a64d-4356-bbcf-f5a315738f23,RA_SP_SmartPlus_quote_member_QM010_gov_id_type,SP_SmartPlus_quote_member_QM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
371f15db-a6fd-456e-ac24-3c2b8773dbcc,RA_SP_SmartPlus_quote_member_QM010_gov_id_number,SP_SmartPlus_quote_member_QM010,SUB_HKID,I123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
ea3e430d-0b93-4ee3-86f9-1e15a8b7dffc,RA_SP_SmartPlus_quote_member_QM010_relationship_type,SP_SmartPlus_quote_member_QM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
9b3c749d-da7c-41f9-b958-eb8e230d9e12,RA_SP_SmartPlus_quote_member_QM010_gender,SP_SmartPlus_quote_member_QM010,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
f005288f-92d7-4d8d-a617-01537ff957aa,RA_SP_SmartPlus_quote_member_QM011_first_name,SP_SmartPlus_quote_member_QM011,ATTR_FIRST_NAME,JOHN JR,1.0,v1.0,2026-03-06 20:28:02.991718,True
7b313f7b-4644-4c04-818b-0540d0e48985,RA_SP_SmartPlus_quote_member_QM011_last_name,SP_SmartPlus_quote_member_QM011,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
9ec6c562-d6bd-4ead-9106-a17bf6bc4c5f,RA_SP_SmartPlus_quote_member_QM011_date_of_birth,SP_SmartPlus_quote_member_QM011,ATTR_DOB,1990-05-20,1.0,v1.0,2026-03-06 20:28:02.991718,True
1d87c45f-52c2-4a37-b784-2767072ccbcf,RA_SP_SmartPlus_quote_member_QM011_email,SP_SmartPlus_quote_member_QM011,ATTR_EMAIL,john.smith.jr@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
115bf52a-2d14-46ec-b5d1-b04f17854de1,RA_SP_SmartPlus_quote_member_QM011_phone,SP_SmartPlus_quote_member_QM011,ATTR_PHONE,+85298901234,1.0,v1.0,2026-03-06 20:28:02.991718,True
f58d5e28-d511-49c0-9192-d79f68503435,RA_SP_SmartPlus_quote_member_QM011_gov_id_type,SP_SmartPlus_quote_member_QM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
ff83af2a-fc65-4a0a-8c59-bd1fdeca054c,RA_SP_SmartPlus_quote_member_QM011_gov_id_number,SP_SmartPlus_quote_member_QM011,SUB_HKID,I223456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
c0f73296-4b87-482d-b944-8f04b07d5198,RA_SP_SmartPlus_quote_member_QM011_relationship_type,SP_SmartPlus_quote_member_QM011,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
695b78e8-3efa-4bcd-8f99-49ee47e1f635,RA_SP_SmartPlus_quote_member_QM011_gender,SP_SmartPlus_quote_member_QM011,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
2cc1a8aa-409a-4aee-9b7a-d6ba070f69e3,RA_SP_SmartPlus_quote_member_QM012_first_name,SP_SmartPlus_quote_member_QM012,ATTR_FIRST_NAME,CATHERINE,1.0,v1.0,2026-03-06 20:28:02.991718,True
00c5280e-86b6-43e1-a785-ccd2d146dbeb,RA_SP_SmartPlus_quote_member_QM012_last_name,SP_SmartPlus_quote_member_QM012,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
a62ae933-4141-4c73-a4ce-5dae44e306bf,RA_SP_SmartPlus_quote_member_QM012_date_of_birth,SP_SmartPlus_quote_member_QM012,ATTR_DOB,1978-11-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
d011c1c8-8ad4-4e9f-b4ae-818ac96263f7,RA_SP_SmartPlus_quote_member_QM012_email,SP_SmartPlus_quote_member_QM012,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
765a9287-6cf6-46d0-8d00-75e535201a9f,RA_SP_SmartPlus_quote_member_QM012_phone,SP_SmartPlus_quote_member_QM012,ATTR_PHONE,+85299012345,1.0,v1.0,2026-03-06 20:28:02.991718,True
226e5214-c926-42d8-804f-e1f1c5169957,RA_SP_SmartPlus_quote_member_QM012_gov_id_type,SP_SmartPlus_quote_member_QM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
5d0fd751-385a-4f12-9e37-ac5f98e07ec0,RA_SP_SmartPlus_quote_member_QM012_gov_id_number,SP_SmartPlus_quote_member_QM012,SUB_HKID,J123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
20bd2993-24ec-41c9-a900-1f0354dc5e48,RA_SP_SmartPlus_quote_member_QM012_relationship_type,SP_SmartPlus_quote_member_QM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
a8573fa7-ba5f-47a6-99ca-add400c41e8c,RA_SP_SmartPlus_quote_member_QM012_gender,SP_SmartPlus_quote_member_QM012,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
4fc52e82-6bd2-45e5-a9e6-74fe7a0ca7c2,RA_SP_SmartPlus_quote_member_QM013_first_name,SP_SmartPlus_quote_member_QM013,ATTR_FIRST_NAME,WEI,1.0,v1.0,2026-03-06 20:28:02.991718,True
6698977e-406c-4dcd-b769-a082df2cd6c9,RA_SP_SmartPlus_quote_member_QM013_last_name,SP_SmartPlus_quote_member_QM013,ATTR_LAST_NAME,ZHANG,1.0,v1.0,2026-03-06 20:28:02.991718,True
974266fa-d922-4119-b325-2d7c8eb9afbe,RA_SP_SmartPlus_quote_member_QM013_date_of_birth,SP_SmartPlus_quote_member_QM013,ATTR_DOB,1982-07-25,1.0,v1.0,2026-03-06 20:28:02.991718,True
af44257f-f50e-4de2-a64b-9100ee473d10,RA_SP_SmartPlus_quote_member_QM013_email,SP_SmartPlus_quote_member_QM013,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
d4a0e784-d233-4cb8-b4ba-11ef004079c3,RA_SP_SmartPlus_quote_member_QM013_phone,SP_SmartPlus_quote_member_QM013,ATTR_PHONE,+85290123456,1.0,v1.0,2026-03-06 20:28:02.991718,True
d56ecd63-0223-403b-940a-4d9f1ecb7379,RA_SP_SmartPlus_quote_member_QM013_gov_id_type,SP_SmartPlus_quote_member_QM013,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
f24e8f6d-4aac-4a83-aa9b-d263ff667f41,RA_SP_SmartPlus_quote_member_QM013_gov_id_number,SP_SmartPlus_quote_member_QM013,SUB_HKID,K123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
d5dc2267-a6ef-4e19-8385-6f499e726099,RA_SP_SmartPlus_quote_member_QM013_relationship_type,SP_SmartPlus_quote_member_QM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
a2a3ba5e-5d46-4228-aa00-7d93bfd640ee,RA_SP_SmartPlus_quote_member_QM013_gender,SP_SmartPlus_quote_member_QM013,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
4fe330fc-c27d-4398-a916-3ff288096159,RA_SP_SmartPlus_quote_member_QM014_first_name,SP_SmartPlus_quote_member_QM014,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
b55fb5d5-fdc5-491d-90f4-4c3ac05ae48d,RA_SP_SmartPlus_quote_member_QM014_last_name,SP_SmartPlus_quote_member_QM014,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 20:28:02.991718,True
c031701f-e2f7-400c-ba25-1093621aaa26,RA_SP_SmartPlus_quote_member_QM014_date_of_birth,SP_SmartPlus_quote_member_QM014,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 20:28:02.991718,True
2b8a2b66-ddb1-4b37-939f-9a0eca66c88f,RA_SP_SmartPlus_quote_member_QM014_email,SP_SmartPlus_quote_member_QM014,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
eea6e5ea-24ef-4e0f-904f-9f3c595da3f6,RA_SP_SmartPlus_quote_member_QM014_phone,SP_SmartPlus_quote_member_QM014,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 20:28:02.991718,True
294396df-8cca-4292-ab8e-3009dfd23573,RA_SP_SmartPlus_quote_member_QM014_gov_id_type,SP_SmartPlus_quote_member_QM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
1aca5192-761c-47bc-8d93-cbf091ea2c46,RA_SP_SmartPlus_quote_member_QM014_gov_id_number,SP_SmartPlus_quote_member_QM014,SUB_HKID,L123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
0191d124-657c-49c5-a186-1de7c3512cef,RA_SP_SmartPlus_quote_member_QM014_relationship_type,SP_SmartPlus_quote_member_QM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
aaa81938-b2d9-4b07-a222-d578ec4cc247,RA_SP_SmartPlus_quote_member_QM014_gender,SP_SmartPlus_quote_member_QM014,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
0b88513e-9b19-4fda-aaf6-47c79acb8baa,RA_SP_SmartPlus_quote_member_QM015_relationship_type,SP_SmartPlus_quote_member_QM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
01a80e5b-d8d9-44c2-a58f-e083d734d0db,RA_SP_SmartPlus_quote_member_QM016_first_name,SP_SmartPlus_quote_member_QM016,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-03-06 20:28:02.991718,True
d4b7469d-8e5e-416c-8479-383fef634d53,RA_SP_SmartPlus_quote_member_QM016_last_name,SP_SmartPlus_quote_member_QM016,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
e8fc7ae9-f373-4ff4-a590-47e1283b344a,RA_SP_SmartPlus_quote_member_QM016_date_of_birth,SP_SmartPlus_quote_member_QM016,ATTR_DOB,1975-09-14,1.0,v1.0,2026-03-06 20:28:02.991718,True
d555d351-b701-4fde-b667-6f35858cba7b,RA_SP_SmartPlus_quote_member_QM016_email,SP_SmartPlus_quote_member_QM016,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
496889ed-5d3b-4f9f-bbbb-b8b5f34398f8,RA_SP_SmartPlus_quote_member_QM016_phone,SP_SmartPlus_quote_member_QM016,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
51c46571-e045-48c8-9353-fd26b7cea3f5,RA_SP_SmartPlus_quote_member_QM016_gov_id_type,SP_SmartPlus_quote_member_QM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
615a3b08-16e5-4730-ad29-86ddb5cab38d,RA_SP_SmartPlus_quote_member_QM016_gov_id_number,SP_SmartPlus_quote_member_QM016,SUB_HKID,M123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
532f6362-9298-42cf-9bff-602551022f25,RA_SP_SmartPlus_quote_member_QM016_relationship_type,SP_SmartPlus_quote_member_QM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
56b8af03-8f25-46a9-8ce7-59000d558ffe,RA_SP_SmartPlus_quote_member_QM016_gender,SP_SmartPlus_quote_member_QM016,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
7a57fcc4-1ef7-4854-ab2c-f0d79ee7da27,RA_SP_SmartPlus_quote_member_QM017_first_name,SP_SmartPlus_quote_member_QM017,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-03-06 20:28:02.991718,True
50ea5213-3642-4fe3-8464-d26d003f76cc,RA_SP_SmartPlus_quote_member_QM017_last_name,SP_SmartPlus_quote_member_QM017,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
650f8115-0fa5-4ccf-befb-06d939a38343,RA_SP_SmartPlus_quote_member_QM017_date_of_birth,SP_SmartPlus_quote_member_QM017,ATTR_DOB,1975-09-14,1.0,v1.0,2026-03-06 20:28:02.991718,True
76a1456e-5ea3-44ae-bf59-e23af8bc132e,RA_SP_SmartPlus_quote_member_QM017_email,SP_SmartPlus_quote_member_QM017,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
efd60cfc-7351-4491-af15-e281988b1476,RA_SP_SmartPlus_quote_member_QM017_phone,SP_SmartPlus_quote_member_QM017,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
3ed928fb-fbc1-4160-9997-52dc54553d79,RA_SP_SmartPlus_quote_member_QM017_gov_id_type,SP_SmartPlus_quote_member_QM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
6f6d9aa4-f902-4434-9b6d-18ec6384df9e,RA_SP_SmartPlus_quote_member_QM017_gov_id_number,SP_SmartPlus_quote_member_QM017,SUB_HKID,M123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
5784e400-6481-4788-bf26-e8563fb135f2,RA_SP_SmartPlus_quote_member_QM017_relationship_type,SP_SmartPlus_quote_member_QM017,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
49497c48-2d5b-46c7-8262-f31f55bdb2a2,RA_SP_SmartPlus_quote_member_QM017_gender,SP_SmartPlus_quote_member_QM017,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
5c7c9111-6550-41f2-863d-ce4a52a75117,RA_SP_SmartPlus_quote_member_QM018_first_name,SP_SmartPlus_quote_member_QM018,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-03-06 20:28:02.991718,True
18ed65bb-1cf0-414c-bcaf-7a26c6dd4a7c,RA_SP_SmartPlus_quote_member_QM018_last_name,SP_SmartPlus_quote_member_QM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
31efc1a8-4800-4000-9b0e-03a01459fc1b,RA_SP_SmartPlus_quote_member_QM018_date_of_birth,SP_SmartPlus_quote_member_QM018,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
ea2c7016-e9ad-4b2b-ade0-2f71096beaed,RA_SP_SmartPlus_quote_member_QM018_email,SP_SmartPlus_quote_member_QM018,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
76227671-e2c1-4cca-b502-27322ee79aad,RA_SP_SmartPlus_quote_member_QM018_phone,SP_SmartPlus_quote_member_QM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
a67f161d-0d02-4851-95b5-95d1a8bc8666,RA_SP_SmartPlus_quote_member_QM018_gov_id_type,SP_SmartPlus_quote_member_QM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
61a63bab-91a9-4ea8-be0b-05afd0120ff0,RA_SP_SmartPlus_quote_member_QM018_gov_id_number,SP_SmartPlus_quote_member_QM018,SUB_HKID,O013456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
6ebeb528-1b07-4e4a-8503-90a4b7d218f0,RA_SP_SmartPlus_quote_member_QM018_relationship_type,SP_SmartPlus_quote_member_QM018,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
edbdd9b2-834f-47c5-a6c0-3c3f17a7d6f8,RA_SP_SmartPlus_quote_member_QM018_gender,SP_SmartPlus_quote_member_QM018,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
d0d4d84b-3173-45b7-bb8d-d775551220d1,RA_SP_SmartPlus_quote_member_QM019_first_name,SP_SmartPlus_quote_member_QM019,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-03-06 20:28:02.991718,True
51689c08-3afe-499a-b9a5-a14c33ee56fc,RA_SP_SmartPlus_quote_member_QM019_last_name,SP_SmartPlus_quote_member_QM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
01e97663-addf-4732-9db8-3f155e70b7b0,RA_SP_SmartPlus_quote_member_QM019_date_of_birth,SP_SmartPlus_quote_member_QM019,ATTR_DOB,1975-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
d42d0c73-e083-4bac-a914-f4df08a4c5d8,RA_SP_SmartPlus_quote_member_QM019_email,SP_SmartPlus_quote_member_QM019,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
4ca9a9e0-56e1-4447-8198-b8a54b6731f7,RA_SP_SmartPlus_quote_member_QM019_phone,SP_SmartPlus_quote_member_QM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
c65ad5ae-1842-430c-aeef-e812d1a7da3b,RA_SP_SmartPlus_quote_member_QM019_gov_id_type,SP_SmartPlus_quote_member_QM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
9c6cde78-d854-485f-b9d8-5294280f697d,RA_SP_SmartPlus_quote_member_QM019_gov_id_number,SP_SmartPlus_quote_member_QM019,SUB_HKID,O023456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
14a56893-09df-4cee-abc2-2d996ee154e2,RA_SP_SmartPlus_quote_member_QM019_relationship_type,SP_SmartPlus_quote_member_QM019,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
