evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
22105edf-6952-4239-bf59-d2f45bbdc582,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOHN|SMITH|1985-06-15,0.95,2026-03-06T20:31:35.550617,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
804d1fed-22d9-454e-8d7b-ab019523f4af,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOHN|SMITH|john.smith@email.com,0.92,2026-03-06T20:31:35.550623,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
7e50cf0b-edfe-4bb6-8ad3-c032d7f7008b,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-03-06T20:31:35.563927,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
04592d4e-7a67-4695-9e48-cd698aac7ddd,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,PII,RULE_EXACT_EMAIL,EMAIL,peter.johnson@email.com,0.95,2026-03-06T20:31:35.563943,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
f34866d6-f37c-4a42-a177-4699e19fbd32,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.563950,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
8810b2e8-7b60-4042-bde1-47976b93fd2e,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,PII,RULE_EXACT_NAME_DOB,NAME_DOB,PETER|JOHNSON|1975-09-14,0.95,2026-03-06T20:31:35.563965,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
96bedd0c-8636-4b30-a668-5ad06ab49d73,SP_SmartPlus_quote_member_QM017,SP_Smile_policy_member_PM014,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,PETER|JOHNSON|peter.johnson@email.com,0.92,2026-03-06T20:31:35.563971,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
7dc1c815-8874-4aa8-ba16-8852d7843b50,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-03-06T20:31:35.565291,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
04debe35-7ed1-4862-9e11-e6cc027089f2,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_EMAIL,EMAIL,peter.johnson@email.com,0.95,2026-03-06T20:31:35.565300,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
2b94fe14-4948-4320-b518-078780ed662a,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.565306,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
67cb6612-0e5e-4b61-9bce-0e6e97242d1c,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_NAME_DOB,NAME_DOB,PETER|JOHNSON|1975-09-14,0.95,2026-03-06T20:31:35.565316,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
d18dfeb2-25b0-4b79-8659-61dd25cc8f51,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,PETER|JOHNSON|peter.johnson@email.com,0.92,2026-03-06T20:31:35.565322,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
bacb7d2f-b8b4-49e6-bd6b-5c362677fdfd,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-03-06T20:31:35.570774,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
f4dfd98a-8c03-4035-b386-c746defd0586,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_EMAIL,EMAIL,peter.johnson@email.com,0.95,2026-03-06T20:31:35.570785,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
2eb25107-04fb-4b8b-83ce-21a6b04eb6eb,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.570791,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
51c6bb96-e5a1-40fc-a827-6839d17b3aaa,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_NAME_DOB,NAME_DOB,PETER|JOHNSON|1975-09-14,0.95,2026-03-06T20:31:35.570798,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
dc88adb2-0c09-49bc-b4c9-e3941a7e256e,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,PETER|JOHNSON|peter.johnson@email.com,0.92,2026-03-06T20:31:35.570804,CLUSTER:36206ac6-c5ab-4470-83d0-54e0b278ff9d
ff440696-2eea-4c31-85f9-49ff182886cb,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-03-06T20:31:35.585876,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
b1e54aa7-152b-49c5-976a-28c175b09ab9,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,PII,RULE_EXACT_EMAIL,EMAIL,susan.martinez@email.com,0.95,2026-03-06T20:31:35.585894,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
f9b9f471-14da-49ba-a629-9c7e18d1734d,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.585901,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
802e237d-6bd5-4fdd-90ed-edff55b81be6,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SUSAN|MARTINEZ|1987-02-18,0.95,2026-03-06T20:31:35.585908,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
9421d2cf-91bb-4a11-8b22-e0cad112ba2e,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SUSAN|MARTINEZ|susan.martinez@email.com,0.92,2026-03-06T20:31:35.585919,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
70e2cc94-bcee-4350-9060-e586cb4acf44,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-03-06T20:31:35.591598,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
13fe1929-78bd-4bb8-8428-52d5146be6e4,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,PII,RULE_EXACT_EMAIL,EMAIL,susan.martinez@email.com,0.95,2026-03-06T20:31:35.591606,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
4cda344c-2493-43a4-998e-57398f0c2bad,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.591612,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
68e6be17-dab1-4937-9de4-8a71f71bccdd,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SUSAN|MARTINEZ|1987-02-18,0.95,2026-03-06T20:31:35.591619,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
1bcf800d-8ca8-4a35-a50b-5dd246957156,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SUSAN|MARTINEZ|susan.martinez@email.com,0.92,2026-03-06T20:31:35.591625,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
f6d3f4cf-0b8c-4693-8bb0-72130b74a161,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-03-06T20:31:35.610139,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
9a502fbf-cfc6-46cc-b474-72435ce68b02,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,PII,RULE_EXACT_EMAIL,EMAIL,susan.martinez@email.com,0.95,2026-03-06T20:31:35.610149,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
9aac3c2b-ba06-483b-b643-5f40e4b6ce96,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.610156,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
850b1eeb-121e-4bf3-86b3-e85cafd92d35,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SUSAN|MARTINEZ|1987-02-18,0.95,2026-03-06T20:31:35.610162,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
c0f78cf1-a1d1-45f3-89ac-b3d444629753,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SUSAN|MARTINEZ|susan.martinez@email.com,0.92,2026-03-06T20:31:35.610168,CLUSTER:379bdbf1-4bd8-4ca9-8a9a-54dab963a4ae
7b98fb34-2f89-44dc-842b-afbcb7cff833,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,PII,RULE_EXACT_HKID,HKID,E234567(8),1.0,2026-03-06T20:31:35.624455,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
34b880cd-6b00-4c2b-a07f-293b6e35634a,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,PII,RULE_EXACT_EMAIL,EMAIL,linda.chen@email.com,0.95,2026-03-06T20:31:35.624466,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
3577702b-f595-43cf-b7a7-9396981682cf,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,PII,RULE_EXACT_PHONE,PHONE,+85294567890,0.9,2026-03-06T20:31:35.624473,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
7f8af3d5-98a8-4330-84a0-e55995bdf702,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,PII,RULE_EXACT_NAME_DOB,NAME_DOB,LINDA|CHEN|1977-12-03,0.95,2026-03-06T20:31:35.624480,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
fe109377-1c79-4224-bcd8-d53f05bb7bb8,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM008,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,LINDA|CHEN|linda.chen@email.com,0.92,2026-03-06T20:31:35.624486,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
b1ca88e9-297f-465c-81a1-6f0caa36105e,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T20:31:35.640953,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
f3a34577-127b-4f14-bb03-8f2a76e782bd,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_EMAIL,EMAIL,michael.chen@email.com,0.95,2026-03-06T20:31:35.640962,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
c78ce466-0226-441b-a94c-0a69a6cefc79,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_PHONE,PHONE,+85294567890,0.9,2026-03-06T20:31:35.640969,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
d90a6940-dc2d-4d4f-ba41-d6fae40c0b3d,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MICHAEL|CHEN|1975-09-08,0.95,2026-03-06T20:31:35.640975,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
d5a029c8-fd6e-41e4-bbed-067c0a7bcf33,SP_Smile_policy_member_PM005,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MICHAEL|CHEN|michael.chen@email.com,0.92,2026-03-06T20:31:35.640984,CLUSTER:560bd034-1bb1-4de3-b6f4-2a4ebc2db6d8
84b1c94f-2c2b-4f30-b4cb-81c80c46b53b,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T20:31:35.648334,CLUSTER:56749aa8-07d1-4dfd-bb69-01f31378e8eb
595e2fdc-1801-45be-aec5-1570f370da19,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,PII,RULE_EXACT_EMAIL,EMAIL,john.obrien-smith@email.com,0.95,2026-03-06T20:31:35.648353,CLUSTER:56749aa8-07d1-4dfd-bb69-01f31378e8eb
729e6b6d-f1af-45b3-bd3b-0107640821a4,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,PII,RULE_EXACT_PHONE,PHONE,+85291111111,0.9,2026-03-06T20:31:35.648360,CLUSTER:56749aa8-07d1-4dfd-bb69-01f31378e8eb
0f1e65b5-3907-4d5a-ad01-5f7c648dce67,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOHN|O'BRIEN-SMITH|1985-01-01,0.95,2026-03-06T20:31:35.648367,CLUSTER:56749aa8-07d1-4dfd-bb69-01f31378e8eb
cfa091c3-732b-448f-b406-a0ef561c86f2,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOHN|O'BRIEN-SMITH|john.obrien-smith@email.com,0.92,2026-03-06T20:31:35.648373,CLUSTER:56749aa8-07d1-4dfd-bb69-01f31378e8eb
bab84897-750e-4e0b-b0ba-959685a5c341,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,PII,RULE_EXACT_HKID,HKID,X123456(7),1.0,2026-03-06T20:31:35.654012,CLUSTER:60d619fb-2e5c-473c-996a-6d3ce049a092
e634376a-fe16-4edf-8cc1-8f10853b38e0,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,PII,RULE_EXACT_EMAIL,EMAIL,helen.wong@email.com,0.95,2026-03-06T20:31:35.654023,CLUSTER:60d619fb-2e5c-473c-996a-6d3ce049a092
71850d0f-c600-4148-830a-3620d3456aa3,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,PII,RULE_EXACT_PHONE,PHONE,+85294444444,0.9,2026-03-06T20:31:35.654030,CLUSTER:60d619fb-2e5c-473c-996a-6d3ce049a092
4dd47c3d-978c-4dc1-a092-5c2c0f011c68,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,PII,RULE_EXACT_NAME_DOB,NAME_DOB,HELEN|WONG|1990-03-05,0.95,2026-03-06T20:31:35.654036,CLUSTER:60d619fb-2e5c-473c-996a-6d3ce049a092
ad4b9195-54c6-48cc-a2b1-497e203bc4d6,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,HELEN|WONG|helen.wong@email.com,0.92,2026-03-06T20:31:35.654043,CLUSTER:60d619fb-2e5c-473c-996a-6d3ce049a092
5e906f42-31ce-4367-ad56-429f662aed42,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,PII,RULE_EXACT_HKID,HKID,AC123456(7),1.0,2026-03-06T20:31:35.668302,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
191d6ea9-aaef-4cb5-869c-20b79e4a5b37,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,PII,RULE_EXACT_EMAIL,EMAIL,person2@composite.com,0.95,2026-03-06T20:31:35.668312,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
4faef117-817d-4221-8dd4-fe45135f2f51,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.668319,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
d5544804-2d4d-4fc5-ab47-8009594ac0c1,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,PII,RULE_EXACT_NAME_DOB,NAME_DOB,PERSON2|COMPOSITE|1987-01-01,0.95,2026-03-06T20:31:35.668325,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
19808fde-a6c1-4641-aaaa-22df7298fba0,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,PERSON2|COMPOSITE|person2@composite.com,0.92,2026-03-06T20:31:35.668331,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
95a84160-3adb-492e-92ce-d4dc086628a0,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,PII,RULE_EXACT_HKID,HKID,AC113456(7),1.0,2026-03-06T20:31:35.676544,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
1fbb2515-fa95-4c26-b79f-5d12c1f1a9cd,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,PII,RULE_EXACT_EMAIL,EMAIL,person1@composite.com,0.95,2026-03-06T20:31:35.676552,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
b8e371b8-309b-4800-a181-488ac49b8eff,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.676559,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
188e71ed-a8a9-4a04-8103-d7f8a4eb945b,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,PII,RULE_EXACT_NAME_DOB,NAME_DOB,PERSON1|COMPOSITE|1986-01-01,0.95,2026-03-06T20:31:35.676565,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
26f4b7a2-c719-4437-88f4-251b0200c6da,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM043,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,PERSON1|COMPOSITE|person1@composite.com,0.92,2026-03-06T20:31:35.676578,CLUSTER:683e5d9b-2ac0-4d99-955a-7486b82b7a0d
7c24805d-43ce-4d81-ac62-dd5d77157253,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T20:31:35.737934,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
2a3e8887-828d-469d-95ee-16bf7fecfecd,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,PII,RULE_EXACT_EMAIL,EMAIL,sarah.lee@email.com,0.95,2026-03-06T20:31:35.737943,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
4ae7cba6-f43c-433d-bd22-537d097741b4,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.737949,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
1633c3a2-80b3-4da6-a51f-23712f5f1786,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SARAH|LEE|1982-03-20,0.95,2026-03-06T20:31:35.737955,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
a762087f-64aa-4176-bd4d-6a659447f73b,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SARAH|LEE|sarah.lee@email.com,0.92,2026-03-06T20:31:35.737962,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
486aef69-6bee-4888-84a6-bc80c96e7bf9,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T20:31:35.742803,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
0e3d3f87-82e4-4dbf-9678-c6c5496ba631,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_EMAIL,EMAIL,sarah.lee@email.com,0.95,2026-03-06T20:31:35.742812,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
db65a39c-718c-440b-bf8a-cac02e5daf38,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.742819,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
18973bb5-035b-4810-bc17-6465f0cd4c33,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SARAH|LEE|1982-03-20,0.95,2026-03-06T20:31:35.742825,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
0f73840a-0f92-417b-a6f0-0dd0328ba2f7,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SARAH|LEE|sarah.lee@email.com,0.92,2026-03-06T20:31:35.742832,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
1f3e2702-b663-4d70-bcdc-e81b679a25b6,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T20:31:35.744552,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
c6e03c63-a42d-44de-b6f7-4feeaf432a72,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_EMAIL,EMAIL,sarah.lee@email.com,0.95,2026-03-06T20:31:35.744569,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
79932ca5-5b67-42a4-8cbb-96b222cdaa7b,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.744576,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
59e3feee-b7bf-4fee-a65f-335efd87dcd8,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SARAH|LEE|1982-03-20,0.95,2026-03-06T20:31:35.744583,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
d296dcee-2fb7-4998-83d4-34aacd87a64c,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SARAH|LEE|sarah.lee@email.com,0.92,2026-03-06T20:31:35.744589,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
c796dbe0-2ffd-4430-aae5-0a6f3e0ed11e,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-03-06T20:31:35.751735,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
1f75670c-681d-4d41-b520-a9e7209fd146,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,PII,RULE_EXACT_EMAIL,EMAIL,david.lee@email.com,0.95,2026-03-06T20:31:35.751744,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
b6e79887-a313-4f8a-a050-75a200efd5b7,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.751751,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
4805118e-c00e-4e93-a0fb-41f0ea6960dd,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,PII,RULE_EXACT_NAME_DOB,NAME_DOB,DAVID|LEE|1980-07-10,0.95,2026-03-06T20:31:35.751757,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
273019d1-dd6e-4a24-8070-cf18196ac3a0,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_spouse,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,DAVID|LEE|david.lee@email.com,0.92,2026-03-06T20:31:35.751763,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
f554c16f-83c6-4fcb-804b-5c4719bc91b8,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-03-06T20:31:35.753043,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
6018f6f7-6635-4526-bfd5-9f2ce8da72e7,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,PII,RULE_EXACT_EMAIL,EMAIL,david.lee@email.com,0.95,2026-03-06T20:31:35.753051,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
12a3ad27-cef6-41af-8a96-3762396b51d1,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.753057,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
ff8a9630-d61d-401f-904f-4bfa9a553939,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,PII,RULE_EXACT_NAME_DOB,NAME_DOB,DAVID|LEE|1980-07-10,0.95,2026-03-06T20:31:35.753067,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
b3262822-20da-42ec-afda-7a8f0faf8013,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,DAVID|LEE|david.lee@email.com,0.92,2026-03-06T20:31:35.753073,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
9c27dfd4-4497-4ab7-97a9-df346c868ec9,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T20:31:35.775277,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
16f11131-1a02-4a88-8f6f-2d4f1afed8ac,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_EMAIL,EMAIL,sarah.lee@email.com,0.95,2026-03-06T20:31:35.775285,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
