blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
828560a8-2f81-4cd3-b284-aa04bd3961fa,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.178264,True,SYSTEM
9c644b09-b59f-4640-aa5d-ca1009764637,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.179745,True,SYSTEM
07f42b97-3178-426b-b6b3-b20cd6259052,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.181180,True,SYSTEM
2e4e67b1-7f95-4f58-83fe-c88b2f3ebda3,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.182537,True,SYSTEM
cca6d5e0-9eab-4c96-a067-b49ea818efe5,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.183812,True,SYSTEM
49313fe6-b49d-4a7c-a1ca-6910fca82bb8,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.185145,True,SYSTEM
4d9958c3-b18e-498f-8987-58fb1de42e99,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.186475,True,SYSTEM
178c2f9b-bac2-42d7-913d-91c4c81ad74a,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.187790,True,SYSTEM
906df359-6590-43cd-bf66-2f864199cc24,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.189108,True,SYSTEM
feec4c18-c468-4a1d-8bf3-93e0f88a4af1,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.191512,True,SYSTEM
2d72e7d6-b0ce-40da-8293-f68b54678a36,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.192789,True,SYSTEM
ce2cc53f-bae6-4a55-9022-579bcff11305,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.195405,True,SYSTEM
790d4b2d-b8ad-447f-9f23-1225cfabd4e3,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.196715,True,SYSTEM
0c88003f-a490-4841-9853-40de96516721,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.198000,True,SYSTEM
e8f2d2bd-952f-4992-b662-fd7167ee57ab,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.199270,True,SYSTEM
9b07e733-d932-460a-9fae-21bff180e7e6,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.200553,True,SYSTEM
295a89d2-90c4-4ec0-a574-93d937f3a811,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.201828,True,SYSTEM
e6571ae6-184c-415e-8996-21996c48997c,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.203116,True,SYSTEM
5c0f98b8-b803-497e-9c9d-41e86afcc628,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.204410,True,SYSTEM
9c6ffdfb-c018-47ab-bdb6-e42edd066cab,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.205687,True,SYSTEM
3ef2af4e-f015-4a44-b850-40e0ed509d3a,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.207010,True,SYSTEM
b97890e7-5bed-4776-ad9b-885306743141,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.208381,True,SYSTEM
70d25100-d639-4019-9fda-295c29e2a175,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.209702,True,SYSTEM
52bad5b2-d3fa-4c2a-8b4d-08b3146196e2,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.211267,True,SYSTEM
4cd07113-adb9-48b6-aaf8-71da361c08f3,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.212725,True,SYSTEM
34d9bf29-940e-44f6-a75b-26f83b291b3e,SP_Smile_policy_member_PM017,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.214131,True,SYSTEM
56afd007-427c-4a32-8f89-5659bc4a220a,SP_Smile_policy_member_PM017,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.215543,True,SYSTEM
18dd6e76-9517-4914-a38a-5c283795244c,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.218135,True,SYSTEM
91f277d2-7c80-44fa-bf4a-24704bc968a8,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.219505,True,SYSTEM
dd12f65f-6dfd-467f-80f4-770ddd9c3bfe,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.233724,True,SYSTEM
a5ecb418-0304-473d-b9d0-a0b41658cc68,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.236633,True,SYSTEM
164f9a67-5af0-4c4e-ab71-cfe35463e4e5,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.239042,True,SYSTEM
f90647f3-30cb-41b7-a598-28dbae73bd1a,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.240748,True,SYSTEM
c8efac0b-4d59-4510-968e-39fd98d74ace,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.242246,True,SYSTEM
6852c5a5-363d-49b6-b08b-6ec22eb84bb7,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.243704,True,SYSTEM
3dc5b0aa-29e0-4e8b-9f45-84633403a7b3,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.245591,True,SYSTEM
c3de288d-7441-4a28-9cc7-8d69975766e7,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.246991,True,SYSTEM
5cab89bb-836e-49d2-a9b5-7d5ba844448a,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.248354,True,SYSTEM
1fb43558-7176-4642-96a6-ce1c356d1dbc,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.249709,True,SYSTEM
a1caa77b-d88d-4774-9e74-3c0d568db1e0,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.251065,True,SYSTEM
809b508e-479c-46fa-9f30-47a177ac107b,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.252424,True,SYSTEM
52800e9f-71b5-43f3-8df8-de7311bcca04,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.253791,True,SYSTEM
e661e6c4-ddbf-4c3a-bdae-25589b71199d,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.256635,True,SYSTEM
2230d901-8125-4283-9045-1deda6116b2e,SP_SmartPlus_quote_member_QM027,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.258007,True,SYSTEM
34452d94-cb35-4c5e-b086-76704af85aa3,SP_SmartPlus_quote_member_QM026,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.282272,True,SYSTEM
c3c489bd-f974-4d14-888b-ffc8dcf1bf23,SP_SmartPlus_quote_member_QM026,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.284890,True,SYSTEM
9240ba20-f467-4959-a115-dacbb14d90d9,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.286180,True,SYSTEM
60bd6462-9f8b-4837-8d09-08a6277dff8c,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.287414,True,SYSTEM
a11ad6d1-57f3-41d6-87cd-cb274b6d301a,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.288644,True,SYSTEM
a635849e-f8c6-4bb9-88fa-42a07c176033,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.291209,True,SYSTEM
b3266b73-70f6-4184-ac10-ace5b01f5bcf,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.292417,True,SYSTEM
f18de70d-7ee5-43db-8d03-d2561c31715a,SP_SmartPlus_quote_member_QM026,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.293623,True,SYSTEM
dd9535b3-a89b-4d58-a7a1-138eab8e63d2,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.295547,True,SYSTEM
2b3ec307-e28a-486c-a5da-e14429f4e4c1,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.296961,True,SYSTEM
5e03b48c-45fe-4e78-aa5b-7b1f97cbb08f,SP_SmartPlus_quote_member_QM026,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.298228,True,SYSTEM
e72a109b-c7c4-43ee-9219-2d7de5a630d8,SP_SmartPlus_quote_member_QM026,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.299507,True,SYSTEM
ce08016f-6b63-4c4c-b61d-6d26cb50f657,SP_SmartPlus_quote_member_QM026,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.300750,True,SYSTEM
489d51e5-d219-4297-9b09-ae968881846b,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.302004,True,SYSTEM
00f5c7c4-f750-4213-ac54-da293d028ce4,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.303228,True,SYSTEM
43931259-9a9e-43e9-a588-da5c77f177f4,SP_SmartPlus_quote_member_QM026,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O093456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.304473,True,SYSTEM
23683cd9-9bf9-4d9d-9c5e-d73b0fe344db,SP_SmartPlus_quote_member_QM020,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.306884,True,SYSTEM
f68e370f-917a-49fa-a9a9-3f6ad3ac3296,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.308126,True,SYSTEM
aca0b175-007a-43f2-bcb6-0b7e72f6b98e,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.310713,True,SYSTEM
361e53e0-1642-43bc-b905-c4b0faceb948,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.312501,True,SYSTEM
d20f6dd9-3d1c-4a3f-9baf-70e21403cb20,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.313869,True,SYSTEM
51ccb579-85dc-445c-bbec-a1ce1bb856f5,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.315127,True,SYSTEM
133661c2-f2cd-4e7b-8c51-affbc6ecd512,SP_SmartPlus_quote_member_QM020,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.316403,True,SYSTEM
19ad8831-8b08-498e-b60c-50281a2b0fdd,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.317645,True,SYSTEM
e8623d78-f09e-4cf0-b460-612920289785,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.318883,True,SYSTEM
e76c7df7-1717-4a08-808b-0b01e394a3d2,SP_SmartPlus_quote_member_QM020,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.320106,True,SYSTEM
4a3539e3-21a3-4b81-9438-c3aa1609212c,SP_SmartPlus_quote_member_QM020,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.321333,True,SYSTEM
51b65da0-4c66-4716-beec-6059ecaec8cd,SP_SmartPlus_quote_member_QM020,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.322547,True,SYSTEM
f228ca42-9f48-4b12-a8c0-9c9ce4e0df83,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.323788,True,SYSTEM
452d2306-5a46-4a1f-a09d-49922a290a45,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.325008,True,SYSTEM
e00008a3-4837-4da5-b148-255cc5c2c127,SP_SmartPlus_quote_member_QM020,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O033456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.326223,True,SYSTEM
e4a2472b-9ab2-47eb-88d2-7e07d91ac875,SP_SmartPlus_quote_member_QM024,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.345980,True,SYSTEM
ce91c400-24b4-4262-8b09-937ac537814b,SP_SmartPlus_quote_member_QM024,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.347297,True,SYSTEM
