link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
edfab6e2-20fe-4315-afc9-af4acc144523,SP_SmartPlus_quote_member_QM051,ENTITY_0082,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364804,2026-03-06T22:36:09.364806,,True
14cae749-8bf5-4c71-9062-2ce71d51f37f,SP_SmartPlus_contact_person_CP001,ENTITY_0083,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364812,2026-03-06T22:36:09.364813,,True
86080644-8602-42a7-8206-ea1d3f593b58,SP_SmartPlus_contact_person_CP002,ENTITY_0084,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364819,2026-03-06T22:36:09.364821,,True
f1bba98c-a7c5-4bc1-b2f1-884b0fcf4bc7,SP_SmartPlus_contact_person_CP003,ENTITY_0085,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364828,2026-03-06T22:36:09.364830,,True
bd43514f-d8fc-4f96-a6eb-dee602fa8d4c,SP_SmartPlus_contact_person_CP004,ENTITY_0086,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364836,2026-03-06T22:36:09.364837,,True
900b9b1d-afe2-4e96-9dae-17d52e4a780d,SP_SmartPlus_contact_person_CP005,ENTITY_0087,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364844,2026-03-06T22:36:09.364845,,True
c4cb47ae-9a8d-42b0-a751-725745079856,SP_Smile_policy_P001,ENTITY_0088,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364851,2026-03-06T22:36:09.364853,,True
d5024084-65d9-4a1d-a299-a453d1a215d0,SP_Smile_policy_P002,ENTITY_0089,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364859,2026-03-06T22:36:09.364860,,True
dd130f4e-879c-495d-82c3-1a94660b02fb,SP_Smile_policy_P004,ENTITY_0090,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364866,2026-03-06T22:36:09.364868,,True
12eff364-4848-4850-bbde-37527ec99a4a,SP_Smile_policy_P005,ENTITY_0091,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364874,2026-03-06T22:36:09.364875,,True
878d76a1-af74-4d2a-9cf0-ee3b35d3b003,SP_Smile_policy_P006,ENTITY_0092,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364882,2026-03-06T22:36:09.364883,,True
617a6fea-2bb4-460c-9105-cce6eb31cbcb,SP_Smile_policy_P007,ENTITY_0093,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364889,2026-03-06T22:36:09.364891,,True
e09a6874-fc42-4a42-94f9-ac1ff0616919,SP_Smile_policy_P008,ENTITY_0094,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364897,2026-03-06T22:36:09.364898,,True
abbd0140-7f00-4bad-aeee-87dcdb180054,SP_Smile_policy_P009,ENTITY_0095,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364904,2026-03-06T22:36:09.364906,,True
da747c46-9fb5-497a-9aca-da39d099b247,SP_Smile_policy_P010,ENTITY_0096,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364912,2026-03-06T22:36:09.364913,,True
541f2685-cf13-4043-b5e2-2e5ffe85ec0b,SP_Smile_policy_P011,ENTITY_0097,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364920,2026-03-06T22:36:09.364921,,True
74c0e279-b3b3-42ac-ac5e-d18895279fb4,SP_Smile_policy_P012,ENTITY_0098,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364927,2026-03-06T22:36:09.364929,,True
70dd8d02-2333-4889-8373-3ae072626ef3,SP_Smile_policy_P013,ENTITY_0099,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364935,2026-03-06T22:36:09.364936,,True
28f2aed5-7634-4014-a1e5-13b1764d326f,SP_Smile_policy_P014,ENTITY_0100,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364943,2026-03-06T22:36:09.364944,,True
b6cfec64-3338-4fbc-922b-895a37714b73,SP_Smile_policy_P015,ENTITY_0101,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364950,2026-03-06T22:36:09.364952,,True
e9ae1a1c-bf2d-4ae0-aa77-fdd535db8952,SP_Smile_policy_P016,ENTITY_0102,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364958,2026-03-06T22:36:09.364959,,True
17a9a692-93cf-4eff-a243-e0f9ced38b01,SP_Smile_policy_P017,ENTITY_0103,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364965,2026-03-06T22:36:09.364967,,True
f7a1b844-df99-48bd-ab78-4b2b5d4d2484,SP_Smile_policy_P018,ENTITY_0104,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364973,2026-03-06T22:36:09.364975,,True
77a43587-e56d-488b-a223-7352272d4123,SP_Smile_policy_P019,ENTITY_0105,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364981,2026-03-06T22:36:09.364982,,True
89cfdf58-f3b4-4e41-adff-4b69216c7fff,SP_Smile_policy_P020,ENTITY_0106,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364988,2026-03-06T22:36:09.364990,,True
0d09a171-96ab-4ed4-8017-1ee75f0fd639,SP_Smile_policy_P021,ENTITY_0107,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364998,2026-03-06T22:36:09.364999,,True
9ff39ed7-89bc-4ec2-a0a0-52d5db75e6d8,SP_Smile_policy_P022,ENTITY_0108,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365005,2026-03-06T22:36:09.365007,,True
cf34fc3e-6072-4739-92ba-f0ac598fb35b,SP_Smile_policy_P023,ENTITY_0109,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365013,2026-03-06T22:36:09.365014,,True
2ba7149f-0aa8-4602-9b61-ebfe5492868a,SP_Smile_policy_P024,ENTITY_0110,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365021,2026-03-06T22:36:09.365022,,True
6ef5e0cd-29d5-407f-970f-c5756f5b4059,SP_Smile_policy_P025,ENTITY_0111,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365029,2026-03-06T22:36:09.365030,,True
b616c106-8bdb-4ade-aaf8-955ae193152a,SP_Smile_policy_P026,ENTITY_0112,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365036,2026-03-06T22:36:09.365038,,True
53fe8938-fe98-4431-bbca-a6f430228c46,SP_Smile_policy_member_PM008,ENTITY_0113,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365045,2026-03-06T22:36:09.365046,,True
44745190-7a63-4ef0-961e-620e9f7b37d5,SP_Smile_policy_member_PM013,ENTITY_0114,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365053,2026-03-06T22:36:09.365054,,True
8cf2b3ee-be6d-42db-90c3-3d8a780052ff,SP_Smile_policy_member_PM015,ENTITY_0115,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365060,2026-03-06T22:36:09.365062,,True
e88a9e3c-f0f7-4e02-8223-b8348d2ebfc0,SP_Smile_policy_member_PM037,ENTITY_0116,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365069,2026-03-06T22:36:09.365070,,True
820ee094-6fd4-4b33-923e-ccc33ab05366,SP_Smile_policy_member_PM039,ENTITY_0117,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365077,2026-03-06T22:36:09.365078,,True
8a809ea1-5c70-48c6-bf86-f266a3261eb1,SP_Smile_claim_CL001,ENTITY_0118,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.365085,2026-03-06T22:36:09.365086,,True
